,Time / Date,Active Time/Date,Area,Description,Device
5919,2023-09-02 오후 2:11,2023-09-02 오후 2:07,CC04,Fault data without occupation  OK ,P2521
5922,2023-09-02 오후 2:10,2023-09-02 오후 2:08,CC04,Fault occupied without data  OK ,P2528
5923,2023-09-02 오후 2:10,2023-09-02 오후 2:08,CC04,Fault occupied without data  OK ,P2528
5939,2023-09-02 오후 2:08,2023-09-02 오후 2:08,CC04,Fault occupied without data Digital Alarm,P2528
5942,2023-09-02 오후 2:07,2023-09-02 오후 2:07,CC04,Fault data without occupation Digital Alarm,P2521
6418,2023-09-02 오후 12:02,2023-09-02 오전 11:59,CC04,Fault data without occupation  OK ,P2512
6419,2023-09-02 오후 12:02,2023-09-02 오전 11:59,CC04,Fault data without occupation  OK ,P2512
6435,2023-09-02 오전 11:59,2023-09-02 오전 11:59,CC04,Fault data without occupation Digital Alarm,P2512
6525,2023-09-02 오전 11:42,2023-09-02 오전 11:39,CC04,Fault data without occupation  OK ,P2513
6561,2023-09-02 오전 11:39,2023-09-02 오전 11:39,CC04,Fault data without occupation Digital Alarm,P2513
7139,2023-09-02 오전 7:49,2023-09-02 오전 7:49,CC04,Fault data without occupation  OK ,P2602
7140,2023-09-02 오전 7:49,2023-09-02 오전 7:49,CC04,Fault data without occupation  OK ,P2602
7146,2023-09-02 오전 7:49,2023-09-02 오전 7:49,CC04,Fault data without occupation Digital Alarm,P2602
7149,2023-09-02 오전 7:49,2023-09-02 오전 7:42,CC04,Fault data without occupation  OK ,P2602
7150,2023-09-02 오전 7:49,2023-09-02 오전 7:42,CC04,Fault data without occupation  OK ,P2602
7232,2023-09-02 오전 7:42,2023-09-02 오전 7:42,CC04,Fault data without occupation Digital Alarm,P2602
7493,2023-09-02 오전 6:48,2023-09-02 오전 6:47,CC04,Fault occupied without data  OK ,P2627
7494,2023-09-02 오전 6:48,2023-09-02 오전 6:47,CC04,Fault occupied without data  OK ,P2627
7512,2023-09-02 오전 6:47,2023-09-02 오전 6:47,CC04,Fault occupied without data Digital Alarm,P2627
7515,2023-09-02 오전 6:47,2023-09-02 오전 6:43,CC04,Fault occupied without data  OK ,P2627
7516,2023-09-02 오전 6:47,2023-09-02 오전 6:43,CC04,Fault occupied without data  OK ,P2627
7533,2023-09-02 오전 6:43,2023-09-02 오전 6:43,CC04,Fault occupied without data Digital Alarm,P2627
7776,2023-09-02 오전 6:07,2023-09-02 오전 6:05,CC04,Fault data without occupation  OK ,P2513
7777,2023-09-02 오전 6:07,2023-09-02 오전 6:05,CC04,Fault data without occupation  OK ,P2513
7795,2023-09-02 오전 6:05,2023-09-02 오전 6:05,CC04,Fault data without occupation Digital Alarm,P2513
7827,2023-09-02 오전 6:02,2023-09-02 오전 5:59,CC04,Fault data without occupation  OK ,P2513
7828,2023-09-02 오전 6:02,2023-09-02 오전 5:59,CC04,Fault data without occupation  OK ,P2513
7835,2023-09-02 오전 5:59,2023-09-02 오전 5:59,CC04,Fault data without occupation Digital Alarm,P2513
9246,2023-09-02 오전 2:35,2023-09-02 오전 1:41,CC04,Jam or sensor fault  OK ,P2591
9247,2023-09-02 오전 2:35,2023-09-02 오전 1:41,CC04,Jam or sensor fault  OK ,P2591
9553,2023-09-02 오전 1:41,2023-09-02 오전 1:41,CC04,Jam or sensor fault Digital Alarm,P2591
9560,2023-09-02 오전 1:39,2023-09-02 오전 1:26,CC04,Jam or sensor fault  OK ,P2594_Z1
9561,2023-09-02 오전 1:39,2023-09-02 오전 1:26,CC04,Jam or sensor fault  OK ,P2594_Z1
9726,2023-09-02 오전 1:26,2023-09-02 오전 1:26,CC04,Jam or sensor fault Digital Alarm,P2594_Z1
9745,2023-09-02 오전 1:24,2023-09-02 오전 1:20,CC04,Jam or sensor fault  OK ,P2594_Z1
9746,2023-09-02 오전 1:24,2023-09-02 오전 1:20,CC04,Jam or sensor fault  OK ,P2594_Z1
9796,2023-09-02 오전 1:20,2023-09-02 오전 1:20,CC04,Jam or sensor fault Digital Alarm,P2594_Z1
9914,2023-09-02 오전 1:07,2023-09-02 오전 1:01,CC04,Jam or sensor fault  OK ,P2594_Z1
9975,2023-09-02 오전 1:01,2023-09-02 오전 1:01,CC04,Jam or sensor fault Digital Alarm,P2594_Z1
10076,2023-09-02 오전 12:52,2023-09-02 오전 12:48,CC04,Jam or sensor fault  OK ,P2594_Z1
10077,2023-09-02 오전 12:52,2023-09-02 오전 12:48,CC04,Jam or sensor fault  OK ,P2594_Z1
10140,2023-09-02 오전 12:48,2023-09-02 오전 12:48,CC04,Jam or sensor fault Digital Alarm,P2594_Z1
10647,2023-09-02 오전 12:06,2023-09-02 오전 12:04,CC04,Fault data without occupation  OK ,P2513
10648,2023-09-02 오전 12:06,2023-09-02 오전 12:04,CC04,Fault data without occupation  OK ,P2513
10669,2023-09-02 오전 12:04,2023-09-02 오전 12:04,CC04,Fault data without occupation Digital Alarm,P2513
10815,2023-09-01 오후 11:42,2023-09-01 오후 11:38,CC04,Fault occupied without data  OK ,P2522
10816,2023-09-01 오후 11:42,2023-09-01 오후 11:38,CC04,Fault occupied without data  OK ,P2522
10817,2023-09-01 오후 11:42,2023-09-01 오후 11:38,CC04,Fault data without occupation  OK ,P2523
10818,2023-09-01 오후 11:42,2023-09-01 오후 11:38,CC04,Fault data without occupation  OK ,P2523
10830,2023-09-01 오후 11:38,2023-09-01 오후 11:38,CC04,Fault data without occupation Digital Alarm,P2523
10831,2023-09-01 오후 11:38,2023-09-01 오후 11:38,CC04,Fault occupied without data Digital Alarm,P2522
