,Time / Date,Active Time/Date,Area,Description,Device
4702,2023-09-02 오후 4:47,2023-09-02 오후 4:47,LP01,Emergency stop from external system Digital Alarm,LP01
4751,2023-09-02 오후 4:44,2023-09-02 오후 4:44,LP01,System is stopped Digital Alarm,LP01
4752,2023-09-02 오후 4:44,2023-09-02 오후 4:44,LP01,Emergency stop from external system Digital Alarm,LP01
4781,2023-09-02 오후 4:42,2023-09-02 오후 4:42,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
4811,2023-09-02 오후 4:41,2023-09-02 오후 4:41,LP01,System is stopped Digital Alarm,LP01
4816,2023-09-02 오후 4:41,2023-09-02 오후 4:41,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
5136,2023-09-02 오후 4:00,2023-09-02 오후 4:00,LP01,System is stopped Digital Alarm,LP01
5137,2023-09-02 오후 4:00,2023-09-02 오후 4:00,LP01,Emergency stop from external system Digital Alarm,LP01
5219,2023-09-02 오후 3:50,2023-09-02 오후 3:50,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
5255,2023-09-02 오후 3:49,2023-09-02 오후 3:49,LP01,System is stopped Digital Alarm,LP01
5256,2023-09-02 오후 3:49,2023-09-02 오후 3:49,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
5257,2023-09-02 오후 3:49,2023-09-02 오후 3:49,LP01,in manual from HMI panel Digital Alarm,LP01
5260,2023-09-02 오후 3:49,2023-09-02 오후 3:49,LP01,[Sensor]Light grid activated Digital Alarm,LP01
5264,2023-09-02 오후 3:49,2023-09-02 오후 3:49,LP01,in manual from HMI panel Digital Alarm,LP01
5275,2023-09-02 오후 3:48,2023-09-02 오후 3:48,LP01,LG has been activated during move with layer - layer dropped Digital Alarm,LP01
5414,2023-09-02 오후 3:30,2023-09-02 오후 3:30,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
5430,2023-09-02 오후 3:27,2023-09-02 오후 3:27,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
5512,2023-09-02 오후 3:07,2023-09-02 오후 3:07,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
5515,2023-09-02 오후 3:05,2023-09-02 오후 3:05,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
5539,2023-09-02 오후 3:02,2023-09-02 오후 3:02,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
5642,2023-09-02 오후 2:41,2023-09-02 오후 2:41,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
5653,2023-09-02 오후 2:40,2023-09-02 오후 2:40,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
5686,2023-09-02 오후 2:36,2023-09-02 오후 2:36,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
5730,2023-09-02 오후 2:28,2023-09-02 오후 2:28,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
5797,2023-09-02 오후 2:18,2023-09-02 오후 2:18,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
5829,2023-09-02 오후 2:17,2023-09-02 오후 2:17,LP01,System is stopped Digital Alarm,LP01
5832,2023-09-02 오후 2:17,2023-09-02 오후 2:17,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
5851,2023-09-02 오후 2:16,2023-09-02 오후 2:16,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
5887,2023-09-02 오후 2:14,2023-09-02 오후 2:14,LP01,System is stopped Digital Alarm,LP01
5890,2023-09-02 오후 2:14,2023-09-02 오후 2:14,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
5934,2023-09-02 오후 2:08,2023-09-02 오후 2:08,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6120,2023-09-02 오후 1:41,2023-09-02 오후 1:41,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
6148,2023-09-02 오후 1:40,2023-09-02 오후 1:40,LP01,System is stopped Digital Alarm,LP01
6149,2023-09-02 오후 1:40,2023-09-02 오후 1:40,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
6429,2023-09-02 오전 11:59,2023-09-02 오전 11:59,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6444,2023-09-02 오전 11:58,2023-09-02 오전 11:58,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6447,2023-09-02 오전 11:58,2023-09-02 오전 11:58,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6459,2023-09-02 오전 11:56,2023-09-02 오전 11:56,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6532,2023-09-02 오전 11:41,2023-09-02 오전 11:41,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6549,2023-09-02 오전 11:39,2023-09-02 오전 11:39,LP01,[Sensor]Light grid activated Digital Alarm,LP01
6557,2023-09-02 오전 11:39,2023-09-02 오전 11:39,LP01,in manual from HMI panel Digital Alarm,LP01
6560,2023-09-02 오전 11:39,2023-09-02 오전 11:39,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6571,2023-09-02 오전 11:39,2023-09-02 오전 11:39,LP01,Vacuum is not turned off Digital Alarm,LP01
6572,2023-09-02 오전 11:39,2023-09-02 오전 11:39,LP01,Bellows are inflated Digital Alarm,LP01
6573,2023-09-02 오전 11:38,2023-09-02 오전 11:38,LP01,[Sensor]Light grid activated Digital Alarm,LP01
6582,2023-09-02 오전 11:38,2023-09-02 오전 11:38,LP01,in manual from HMI panel Digital Alarm,LP01
6585,2023-09-02 오전 11:38,2023-09-02 오전 11:38,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6591,2023-09-02 오전 11:37,2023-09-02 오전 11:37,LP01,[Robot]LG has been activated during move_Layer dropped Digital Alarm,LP01
6593,2023-09-02 오전 11:37,2023-09-02 오전 11:37,LP01,LG has been activated during move with layer - layer dropped Digital Alarm,LP01
6596,2023-09-02 오전 11:37,2023-09-02 오전 11:37,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6604,2023-09-02 오전 11:36,2023-09-02 오전 11:36,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6609,2023-09-02 오전 11:34,2023-09-02 오전 11:34,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6619,2023-09-02 오전 11:32,2023-09-02 오전 11:32,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6629,2023-09-02 오전 11:31,2023-09-02 오전 11:31,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6635,2023-09-02 오전 11:30,2023-09-02 오전 11:30,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6662,2023-09-02 오전 11:27,2023-09-02 오전 11:27,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6674,2023-09-02 오전 11:26,2023-09-02 오전 11:26,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
6681,2023-09-02 오전 11:24,2023-09-02 오전 11:24,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
7220,2023-09-02 오전 7:42,2023-09-02 오전 7:42,LP01,LPF in Product Test Mode Digital Alarm,LP01
7259,2023-09-02 오전 7:41,2023-09-02 오전 7:41,LP01,System is stopped Digital Alarm,LP01
7260,2023-09-02 오전 7:41,2023-09-02 오전 7:41,LP01,Emergency stop from external system Digital Alarm,LP01
7786,2023-09-02 오전 6:06,2023-09-02 오전 6:06,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
7808,2023-09-02 오전 6:04,2023-09-02 오전 6:04,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
7831,2023-09-02 오전 6:00,2023-09-02 오전 6:00,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
7841,2023-09-02 오전 5:59,2023-09-02 오전 5:59,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
7882,2023-09-02 오전 5:52,2023-09-02 오전 5:52,LP01,[Sensor]Light grid activated Digital Alarm,LP01
7886,2023-09-02 오전 5:52,2023-09-02 오전 5:52,LP01,in manual from HMI panel Digital Alarm,LP01
7910,2023-09-02 오전 5:50,2023-09-02 오전 5:50,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
7945,2023-09-02 오전 5:49,2023-09-02 오전 5:49,LP01,System is stopped Digital Alarm,LP01
7946,2023-09-02 오전 5:49,2023-09-02 오전 5:49,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
8004,2023-09-02 오전 5:45,2023-09-02 오전 5:45,LP01,LPF in Product Test Mode Digital Alarm,LP01
9682,2023-09-02 오전 1:29,2023-09-02 오전 1:29,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
9731,2023-09-02 오전 1:25,2023-09-02 오전 1:25,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
9804,2023-09-02 오전 1:20,2023-09-02 오전 1:20,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
9837,2023-09-02 오전 1:19,2023-09-02 오전 1:19,LP01,System is stopped Digital Alarm,LP01
9840,2023-09-02 오전 1:19,2023-09-02 오전 1:19,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
9848,2023-09-02 오전 1:17,2023-09-02 오전 1:17,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
9904,2023-09-02 오전 1:08,2023-09-02 오전 1:08,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
9981,2023-09-02 오전 1:01,2023-09-02 오전 1:01,LP01,LPF in Product Test Mode Digital Alarm,LP01
9984,2023-09-02 오전 1:01,2023-09-02 오전 1:01,LP01,in manual from HMI panel Digital Alarm,LP01
9989,2023-09-02 오전 1:00,2023-09-02 오전 1:00,LP01,[Sensor]Light grid activated Digital Alarm,LP01
10017,2023-09-02 오전 12:58,2023-09-02 오전 12:58,LP01,Robot has detected Layer Picker head out of position Digital Alarm,LP01
10027,2023-09-02 오전 12:57,2023-09-02 오전 12:57,LP01,[Sensor]Light grid activated Digital Alarm,LP01
10035,2023-09-02 오전 12:56,2023-09-02 오전 12:56,LP01,Robot has detected Layer Picker head out of position Digital Alarm,LP01
10059,2023-09-02 오전 12:53,2023-09-02 오전 12:53,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10088,2023-09-02 오전 12:51,2023-09-02 오전 12:51,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10103,2023-09-02 오전 12:49,2023-09-02 오전 12:49,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10137,2023-09-02 오전 12:48,2023-09-02 오전 12:48,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10199,2023-09-02 오전 12:43,2023-09-02 오전 12:43,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10218,2023-09-02 오전 12:42,2023-09-02 오전 12:42,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10273,2023-09-02 오전 12:39,2023-09-02 오전 12:39,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10307,2023-09-02 오전 12:37,2023-09-02 오전 12:37,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10345,2023-09-02 오전 12:33,2023-09-02 오전 12:33,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10365,2023-09-02 오전 12:32,2023-09-02 오전 12:32,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10441,2023-09-02 오전 12:24,2023-09-02 오전 12:24,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10450,2023-09-02 오전 12:23,2023-09-02 오전 12:23,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10490,2023-09-02 오전 12:20,2023-09-02 오전 12:20,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
10529,2023-09-02 오전 12:20,2023-09-02 오전 12:20,LP01,System is stopped Digital Alarm,LP01
10533,2023-09-02 오전 12:20,2023-09-02 오전 12:20,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10535,2023-09-02 오전 12:20,2023-09-02 오전 12:20,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
10556,2023-09-02 오전 12:19,2023-09-02 오전 12:19,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10573,2023-09-02 오전 12:16,2023-09-02 오전 12:16,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10590,2023-09-02 오전 12:15,2023-09-02 오전 12:15,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10660,2023-09-02 오전 12:06,2023-09-02 오전 12:06,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10687,2023-09-02 오전 12:03,2023-09-02 오전 12:03,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10719,2023-09-01 오후 11:58,2023-09-01 오후 11:58,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10725,2023-09-01 오후 11:55,2023-09-01 오후 11:55,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10741,2023-09-01 오후 11:54,2023-09-01 오후 11:54,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10755,2023-09-01 오후 11:53,2023-09-01 오후 11:53,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10765,2023-09-01 오후 11:51,2023-09-01 오후 11:51,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10772,2023-09-01 오후 11:49,2023-09-01 오후 11:49,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10775,2023-09-01 오후 11:48,2023-09-01 오후 11:48,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10784,2023-09-01 오후 11:47,2023-09-01 오후 11:47,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10797,2023-09-01 오후 11:45,2023-09-01 오후 11:45,LP01,[Sensor]Light grid activated Digital Alarm,LP01
10807,2023-09-01 오후 11:43,2023-09-01 오후 11:43,LP01,[Robot]LG has been activated during move_Layer dropped Digital Alarm,LP01
10827,2023-09-01 오후 11:39,2023-09-01 오후 11:39,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10854,2023-09-01 오후 11:36,2023-09-01 오후 11:36,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10870,2023-09-01 오후 11:35,2023-09-01 오후 11:35,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10887,2023-09-01 오후 11:32,2023-09-01 오후 11:32,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
10918,2023-09-01 오후 11:30,2023-09-01 오후 11:30,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
11663,2023-09-01 오후 9:30,2023-09-01 오후 9:30,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
11690,2023-09-01 오후 9:29,2023-09-01 오후 9:29,LP01,System is stopped Digital Alarm,LP01
11697,2023-09-01 오후 9:29,2023-09-01 오후 9:29,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
11778,2023-09-01 오후 9:25,2023-09-01 오후 9:25,LP01,System is stopped Digital Alarm,LP01
11779,2023-09-01 오후 9:25,2023-09-01 오후 9:25,LP01,Emergency stop from external system Digital Alarm,LP01
11805,2023-09-01 오후 9:24,2023-09-01 오후 9:24,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
11832,2023-09-01 오후 9:23,2023-09-01 오후 9:23,LP01,System is stopped Digital Alarm,LP01
11833,2023-09-01 오후 9:23,2023-09-01 오후 9:23,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
12344,2023-09-01 오후 8:20,2023-09-01 오후 8:20,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
12378,2023-09-01 오후 8:19,2023-09-01 오후 8:19,LP01,System is stopped Digital Alarm,LP01
12384,2023-09-01 오후 8:19,2023-09-01 오후 8:19,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
12389,2023-09-01 오후 8:18,2023-09-01 오후 8:18,LP01,[Sensor]Light grid activated Digital Alarm,LP01
12393,2023-09-01 오후 8:18,2023-09-01 오후 8:18,LP01,Robot has detected skirt out of position Digital Alarm,LP01
12399,2023-09-01 오후 8:18,2023-09-01 오후 8:18,LP01,[Sensor]Light grid activated Digital Alarm,LP01
12408,2023-09-01 오후 8:17,2023-09-01 오후 8:17,LP01,in manual from HMI panel Digital Alarm,LP01
12409,2023-09-01 오후 8:17,2023-09-01 오후 8:17,LP01,Skirt sensors activated during move Digital Alarm,LP01
12858,2023-09-01 오후 7:23,2023-09-01 오후 7:23,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
12897,2023-09-01 오후 7:22,2023-09-01 오후 7:22,LP01,System is stopped Digital Alarm,LP01
12898,2023-09-01 오후 7:22,2023-09-01 오후 7:22,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
