,Time / Date,Active Time/Date,Area,Description,Device
288,2023-09-04 오전 8:07,2023-09-04 오전 8:07,LP02,[Sensor]Light grid activated Digital Alarm,LP02
292,2023-09-04 오전 8:07,2023-09-04 오전 8:07,LP02,in manual from HMI panel Digital Alarm,LP02
319,2023-09-04 오전 8:01,2023-09-04 오전 8:01,LP02,Timeout - Skirt not in position within the specified time Digital Alarm,LP02
322,2023-09-04 오전 8:01,2023-09-04 오전 8:01,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
331,2023-09-04 오전 7:58,2023-09-04 오전 7:58,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
342,2023-09-04 오전 7:54,2023-09-04 오전 7:54,LP02,[Sensor]Light grid activated Digital Alarm,LP02
385,2023-09-04 오전 7:42,2023-09-04 오전 7:42,LP02,Timeout - Skirt not in position within the specified time Digital Alarm,LP02
526,2023-09-04 오전 7:16,2023-09-04 오전 7:16,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
533,2023-09-04 오전 7:16,2023-09-04 오전 7:16,LP02,in manual from HMI panel Digital Alarm,LP02
561,2023-09-04 오전 7:15,2023-09-04 오전 7:15,LP02,System is stopped Digital Alarm,LP02
562,2023-09-04 오전 7:15,2023-09-04 오전 7:15,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
579,2023-09-04 오전 7:14,2023-09-04 오전 7:14,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
943,2023-09-03 오후 11:07,2023-09-03 오후 11:07,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
2301,2023-09-02 오후 10:56,2023-09-02 오후 10:56,LP02,System is stopped Digital Alarm,LP02
2302,2023-09-02 오후 10:56,2023-09-02 오후 10:56,LP02,Emergency stop from external system Digital Alarm,LP02
2340,2023-09-02 오후 10:42,2023-09-02 오후 10:42,LP02,No command-ack is returned from robot Digital Alarm,LP02
2342,2023-09-02 오후 10:42,2023-09-02 오후 10:42,LP02,[Sensor]Light grid activated Digital Alarm,LP02
2346,2023-09-02 오후 10:42,2023-09-02 오후 10:42,LP02,in manual from HMI panel Digital Alarm,LP02
2349,2023-09-02 오후 10:40,2023-09-02 오후 10:40,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
3210,2023-09-02 오후 8:20,2023-09-02 오후 8:20,LP02,[Sensor]Light grid activated Digital Alarm,LP02
3214,2023-09-02 오후 8:20,2023-09-02 오후 8:20,LP02,in manual from HMI panel Digital Alarm,LP02
3215,2023-09-02 오후 8:20,2023-09-02 오후 8:20,LP02,Timeout - Skirt not in position within the specified time Digital Alarm,LP02
3222,2023-09-02 오후 8:19,2023-09-02 오후 8:19,LP02,[Sensor]Light grid activated Digital Alarm,LP02
3227,2023-09-02 오후 8:18,2023-09-02 오후 8:18,LP02,Timeout - Skirt not in position within the specified time Digital Alarm,LP02
3246,2023-09-02 오후 8:15,2023-09-02 오후 8:15,LP02,[Sensor]Light grid activated Digital Alarm,LP02
3256,2023-09-02 오후 8:14,2023-09-02 오후 8:14,LP02,Timeout - Skirt not in position within the specified time Digital Alarm,LP02
3463,2023-09-02 오후 7:43,2023-09-02 오후 7:43,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
3492,2023-09-02 오후 7:42,2023-09-02 오후 7:42,LP02,System is stopped Digital Alarm,LP02
3493,2023-09-02 오후 7:42,2023-09-02 오후 7:42,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
3512,2023-09-02 오후 7:41,2023-09-02 오후 7:41,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
3546,2023-09-02 오후 7:40,2023-09-02 오후 7:40,LP02,System is stopped Digital Alarm,LP02
3557,2023-09-02 오후 7:40,2023-09-02 오후 7:40,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
3584,2023-09-02 오후 7:38,2023-09-02 오후 7:38,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
3612,2023-09-02 오후 7:38,2023-09-02 오후 7:38,LP02,System is stopped Digital Alarm,LP02
3618,2023-09-02 오후 7:38,2023-09-02 오후 7:38,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
3622,2023-09-02 오후 7:38,2023-09-02 오후 7:38,LP02,in manual from HMI panel Digital Alarm,LP02
3633,2023-09-02 오후 7:37,2023-09-02 오후 7:37,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
4079,2023-09-02 오후 6:01,2023-09-02 오후 6:01,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
4118,2023-09-02 오후 5:58,2023-09-02 오후 5:58,LP02,System is stopped Digital Alarm,LP02
4119,2023-09-02 오후 5:58,2023-09-02 오후 5:58,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
4135,2023-09-02 오후 5:57,2023-09-02 오후 5:57,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
4170,2023-09-02 오후 5:56,2023-09-02 오후 5:56,LP02,System is stopped Digital Alarm,LP02
4171,2023-09-02 오후 5:56,2023-09-02 오후 5:56,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
4173,2023-09-02 오후 5:56,2023-09-02 오후 5:56,LP02,in manual from HMI panel Digital Alarm,LP02
4180,2023-09-02 오후 5:55,2023-09-02 오후 5:55,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
4233,2023-09-02 오후 5:44,2023-09-02 오후 5:44,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
4270,2023-09-02 오후 5:43,2023-09-02 오후 5:43,LP02,System is stopped Digital Alarm,LP02
4272,2023-09-02 오후 5:43,2023-09-02 오후 5:43,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
4280,2023-09-02 오후 5:42,2023-09-02 오후 5:42,LP02,[Sensor]Light grid activated Digital Alarm,LP02
4285,2023-09-02 오후 5:42,2023-09-02 오후 5:42,LP02,in manual from HMI panel Digital Alarm,LP02
4303,2023-09-02 오후 5:39,2023-09-02 오후 5:39,LP02,Robot has detected skirt out of position Digital Alarm,LP02
4342,2023-09-02 오후 5:37,2023-09-02 오후 5:37,LP02,System is stopped Digital Alarm,LP02
4343,2023-09-02 오후 5:37,2023-09-02 오후 5:37,LP02,Emergency stop from external system Digital Alarm,LP02
4663,2023-09-02 오후 4:49,2023-09-02 오후 4:49,LP02,Emergency stop from external system Digital Alarm,LP02
4700,2023-09-02 오후 4:47,2023-09-02 오후 4:47,LP02,Emergency stop from external system Digital Alarm,LP02
4753,2023-09-02 오후 4:44,2023-09-02 오후 4:44,LP02,System is stopped Digital Alarm,LP02
4754,2023-09-02 오후 4:44,2023-09-02 오후 4:44,LP02,Emergency stop from external system Digital Alarm,LP02
4783,2023-09-02 오후 4:42,2023-09-02 오후 4:42,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
4817,2023-09-02 오후 4:41,2023-09-02 오후 4:41,LP02,System is stopped Digital Alarm,LP02
4818,2023-09-02 오후 4:41,2023-09-02 오후 4:41,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
4832,2023-09-02 오후 4:39,2023-09-02 오후 4:39,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
5072,2023-09-02 오후 4:05,2023-09-02 오후 4:05,LP02,[Sensor]Light grid activated Digital Alarm,LP02
5077,2023-09-02 오후 4:05,2023-09-02 오후 4:05,LP02,in manual from HMI panel Digital Alarm,LP02
5091,2023-09-02 오후 4:03,2023-09-02 오후 4:03,LP02,LG has been activated during move without layer - It must be free Digital Alarm,LP02
5138,2023-09-02 오후 4:00,2023-09-02 오후 4:00,LP02,System is stopped Digital Alarm,LP02
5139,2023-09-02 오후 4:00,2023-09-02 오후 4:00,LP02,Emergency stop from external system Digital Alarm,LP02
5221,2023-09-02 오후 3:50,2023-09-02 오후 3:50,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
5247,2023-09-02 오후 3:49,2023-09-02 오후 3:49,LP02,System is stopped Digital Alarm,LP02
5252,2023-09-02 오후 3:49,2023-09-02 오후 3:49,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
5377,2023-09-02 오후 3:35,2023-09-02 오후 3:35,LP02,LPF in Product Test Mode Digital Alarm,LP02
5379,2023-09-02 오후 3:35,2023-09-02 오후 3:35,LP02,in manual from HMI panel Digital Alarm,LP02
5384,2023-09-02 오후 3:35,2023-09-02 오후 3:35,LP02,[Sensor]Light grid activated Digital Alarm,LP02
5389,2023-09-02 오후 3:35,2023-09-02 오후 3:35,LP02,in manual from HMI panel Digital Alarm,LP02
5398,2023-09-02 오후 3:33,2023-09-02 오후 3:33,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
5526,2023-09-02 오후 3:03,2023-09-02 오후 3:03,LP02,in manual from HMI panel Digital Alarm,LP02
5527,2023-09-02 오후 3:03,2023-09-02 오후 3:03,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5528,2023-09-02 오후 3:03,2023-09-02 오후 3:03,LP02,Vacuum is not turned off Digital Alarm,LP02
5529,2023-09-02 오후 3:03,2023-09-02 오후 3:03,LP02,Bellows are inflated Digital Alarm,LP02
5536,2023-09-02 오후 3:03,2023-09-02 오후 3:03,LP02,in manual from HMI panel Digital Alarm,LP02
5542,2023-09-02 오후 3:00,2023-09-02 오후 3:00,LP02,Time out movement on robot Digital Alarm,LP02
5547,2023-09-02 오후 2:59,2023-09-02 오후 2:59,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5554,2023-09-02 오후 2:58,2023-09-02 오후 2:58,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5582,2023-09-02 오후 2:52,2023-09-02 오후 2:52,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5600,2023-09-02 오후 2:49,2023-09-02 오후 2:49,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5612,2023-09-02 오후 2:47,2023-09-02 오후 2:47,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5622,2023-09-02 오후 2:46,2023-09-02 오후 2:46,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5753,2023-09-02 오후 2:25,2023-09-02 오후 2:25,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5762,2023-09-02 오후 2:24,2023-09-02 오후 2:24,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5769,2023-09-02 오후 2:22,2023-09-02 오후 2:22,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5799,2023-09-02 오후 2:18,2023-09-02 오후 2:18,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
5833,2023-09-02 오후 2:17,2023-09-02 오후 2:17,LP02,System is stopped Digital Alarm,LP02
5834,2023-09-02 오후 2:17,2023-09-02 오후 2:17,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
5835,2023-09-02 오후 2:17,2023-09-02 오후 2:17,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
5853,2023-09-02 오후 2:16,2023-09-02 오후 2:16,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
5884,2023-09-02 오후 2:15,2023-09-02 오후 2:15,LP02,System is stopped Digital Alarm,LP02
5885,2023-09-02 오후 2:15,2023-09-02 오후 2:15,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5891,2023-09-02 오후 2:14,2023-09-02 오후 2:14,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
5898,2023-09-02 오후 2:13,2023-09-02 오후 2:13,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
5906,2023-09-02 오후 2:12,2023-09-02 오후 2:12,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6026,2023-09-02 오후 1:54,2023-09-02 오후 1:54,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6041,2023-09-02 오후 1:51,2023-09-02 오후 1:51,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6052,2023-09-02 오후 1:49,2023-09-02 오후 1:49,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6122,2023-09-02 오후 1:41,2023-09-02 오후 1:41,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
6150,2023-09-02 오후 1:40,2023-09-02 오후 1:40,LP02,System is stopped Digital Alarm,LP02
6151,2023-09-02 오후 1:40,2023-09-02 오후 1:40,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
6352,2023-09-02 오후 12:20,2023-09-02 오후 12:20,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
6423,2023-09-02 오후 12:00,2023-09-02 오후 12:00,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6436,2023-09-02 오전 11:59,2023-09-02 오전 11:59,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6469,2023-09-02 오전 11:55,2023-09-02 오전 11:55,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6492,2023-09-02 오전 11:49,2023-09-02 오전 11:49,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6539,2023-09-02 오전 11:40,2023-09-02 오전 11:40,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6554,2023-09-02 오전 11:39,2023-09-02 오전 11:39,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6588,2023-09-02 오전 11:38,2023-09-02 오전 11:38,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6599,2023-09-02 오전 11:36,2023-09-02 오전 11:36,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6616,2023-09-02 오전 11:33,2023-09-02 오전 11:33,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6626,2023-09-02 오전 11:32,2023-09-02 오전 11:32,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6634,2023-09-02 오전 11:30,2023-09-02 오전 11:30,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6646,2023-09-02 오전 11:29,2023-09-02 오전 11:29,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6692,2023-09-02 오전 11:22,2023-09-02 오전 11:22,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6699,2023-09-02 오전 11:21,2023-09-02 오전 11:21,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6706,2023-09-02 오전 11:19,2023-09-02 오전 11:19,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6713,2023-09-02 오전 11:18,2023-09-02 오전 11:18,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6718,2023-09-02 오전 11:17,2023-09-02 오전 11:17,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
6723,2023-09-02 오전 11:16,2023-09-02 오전 11:16,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
7231,2023-09-02 오전 7:42,2023-09-02 오전 7:42,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
7261,2023-09-02 오전 7:41,2023-09-02 오전 7:41,LP02,System is stopped Digital Alarm,LP02
7262,2023-09-02 오전 7:41,2023-09-02 오전 7:41,LP02,Emergency stop from external system Digital Alarm,LP02
7748,2023-09-02 오전 6:10,2023-09-02 오전 6:10,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
7759,2023-09-02 오전 6:09,2023-09-02 오전 6:09,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
7781,2023-09-02 오전 6:06,2023-09-02 오전 6:06,LP02,LPF in Product Test Mode Digital Alarm,LP02
7832,2023-09-02 오전 6:00,2023-09-02 오전 6:00,LP02,LPF in Product Test Mode Digital Alarm,LP02
7844,2023-09-02 오전 5:58,2023-09-02 오전 5:58,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
7853,2023-09-02 오전 5:57,2023-09-02 오전 5:57,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
7861,2023-09-02 오전 5:56,2023-09-02 오전 5:56,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
7872,2023-09-02 오전 5:53,2023-09-02 오전 5:53,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
7911,2023-09-02 오전 5:50,2023-09-02 오전 5:50,LP02,in manual from HMI panel Digital Alarm,LP02
7913,2023-09-02 오전 5:50,2023-09-02 오전 5:50,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
7947,2023-09-02 오전 5:49,2023-09-02 오전 5:49,LP02,System is stopped Digital Alarm,LP02
7948,2023-09-02 오전 5:49,2023-09-02 오전 5:49,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
7950,2023-09-02 오전 5:49,2023-09-02 오전 5:49,LP02,in manual from HMI panel Digital Alarm,LP02
7988,2023-09-02 오전 5:46,2023-09-02 오전 5:46,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
9720,2023-09-02 오전 1:27,2023-09-02 오전 1:27,LP02,Time out movement on robot Digital Alarm,LP02
9723,2023-09-02 오전 1:27,2023-09-02 오전 1:27,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
9806,2023-09-02 오전 1:20,2023-09-02 오전 1:20,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
9841,2023-09-02 오전 1:19,2023-09-02 오전 1:19,LP02,System is stopped Digital Alarm,LP02
9842,2023-09-02 오전 1:19,2023-09-02 오전 1:19,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
9845,2023-09-02 오전 1:18,2023-09-02 오전 1:18,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
9944,2023-09-02 오전 1:05,2023-09-02 오전 1:05,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
9953,2023-09-02 오전 1:04,2023-09-02 오전 1:04,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
9971,2023-09-02 오전 1:02,2023-09-02 오전 1:02,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
9982,2023-09-02 오전 1:01,2023-09-02 오전 1:01,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10021,2023-09-02 오전 12:58,2023-09-02 오전 12:58,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10048,2023-09-02 오전 12:54,2023-09-02 오전 12:54,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10066,2023-09-02 오전 12:53,2023-09-02 오전 12:53,LP02,LPF in Product Test Mode Digital Alarm,LP02
10098,2023-09-02 오전 12:50,2023-09-02 오전 12:50,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10136,2023-09-02 오전 12:48,2023-09-02 오전 12:48,LP02,[Sensor]Light grid activated Digital Alarm,LP02
10141,2023-09-02 오전 12:47,2023-09-02 오전 12:47,LP02,Timeout - Skirt not in position within the specified time Digital Alarm,LP02
10157,2023-09-02 오전 12:47,2023-09-02 오전 12:47,LP02,[Sensor]Light grid activated Digital Alarm,LP02
10314,2023-09-02 오전 12:36,2023-09-02 오전 12:36,LP02,Timeout - Skirt not in position within the specified time Digital Alarm,LP02
10325,2023-09-02 오전 12:35,2023-09-02 오전 12:35,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10348,2023-09-02 오전 12:32,2023-09-02 오전 12:32,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10369,2023-09-02 오전 12:31,2023-09-02 오전 12:31,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10392,2023-09-02 오전 12:28,2023-09-02 오전 12:28,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10409,2023-09-02 오전 12:27,2023-09-02 오전 12:27,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10418,2023-09-02 오전 12:26,2023-09-02 오전 12:26,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10436,2023-09-02 오전 12:24,2023-09-02 오전 12:24,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10470,2023-09-02 오전 12:21,2023-09-02 오전 12:21,LP02,LPF in Product Test Mode Digital Alarm,LP02
10473,2023-09-02 오전 12:21,2023-09-02 오전 12:21,LP02,in manual from HMI panel Digital Alarm,LP02
10493,2023-09-02 오전 12:20,2023-09-02 오전 12:20,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
10526,2023-09-02 오전 12:20,2023-09-02 오전 12:20,LP02,System is stopped Digital Alarm,LP02
10534,2023-09-02 오전 12:20,2023-09-02 오전 12:20,LP02,[Sensor]Light grid activated Digital Alarm,LP02
10536,2023-09-02 오전 12:20,2023-09-02 오전 12:20,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
10541,2023-09-02 오전 12:20,2023-09-02 오전 12:20,LP02,in manual from HMI panel Digital Alarm,LP02
10594,2023-09-02 오전 12:14,2023-09-02 오전 12:14,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
10611,2023-09-02 오전 12:11,2023-09-02 오전 12:11,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10633,2023-09-02 오전 12:09,2023-09-02 오전 12:09,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10716,2023-09-01 오후 11:58,2023-09-01 오후 11:58,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10730,2023-09-01 오후 11:55,2023-09-01 오후 11:55,LP02,[Sensor]Light grid activated Digital Alarm,LP02
10736,2023-09-01 오후 11:55,2023-09-01 오후 11:55,LP02,in manual from HMI panel Digital Alarm,LP02
10742,2023-09-01 오후 11:54,2023-09-01 오후 11:54,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
10801,2023-09-01 오후 11:45,2023-09-01 오후 11:45,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10806,2023-09-01 오후 11:43,2023-09-01 오후 11:43,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10834,2023-09-01 오후 11:38,2023-09-01 오후 11:38,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10847,2023-09-01 오후 11:37,2023-09-01 오후 11:37,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10867,2023-09-01 오후 11:35,2023-09-01 오후 11:35,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10879,2023-09-01 오후 11:34,2023-09-01 오후 11:34,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10886,2023-09-01 오후 11:32,2023-09-01 오후 11:32,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
10904,2023-09-01 오후 11:31,2023-09-01 오후 11:31,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
11650,2023-09-01 오후 9:30,2023-09-01 오후 9:30,LP02,LPF in Product Test Mode Digital Alarm,LP02
11652,2023-09-01 오후 9:30,2023-09-01 오후 9:30,LP02,in manual from HMI panel Digital Alarm,LP02
11665,2023-09-01 오후 9:30,2023-09-01 오후 9:30,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
11694,2023-09-01 오후 9:29,2023-09-01 오후 9:29,LP02,System is stopped Digital Alarm,LP02
11696,2023-09-01 오후 9:29,2023-09-01 오후 9:29,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
11702,2023-09-01 오후 9:29,2023-09-01 오후 9:29,LP02,No command-ack is returned from robot Digital Alarm,LP02
11706,2023-09-01 오후 9:29,2023-09-01 오후 9:29,LP02,[Sensor]Light grid activated Digital Alarm,LP02
11710,2023-09-01 오후 9:29,2023-09-01 오후 9:29,LP02,in manual from HMI panel Digital Alarm,LP02
11712,2023-09-01 오후 9:28,2023-09-01 오후 9:28,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
11780,2023-09-01 오후 9:25,2023-09-01 오후 9:25,LP02,System is stopped Digital Alarm,LP02
11782,2023-09-01 오후 9:25,2023-09-01 오후 9:25,LP02,Emergency stop from external system Digital Alarm,LP02
11783,2023-09-01 오후 9:25,2023-09-01 오후 9:25,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
11788,2023-09-01 오후 9:25,2023-09-01 오후 9:25,LP02,LPF in Product Test Mode Digital Alarm,LP02
11790,2023-09-01 오후 9:25,2023-09-01 오후 9:25,LP02,in manual from HMI panel Digital Alarm,LP02
11799,2023-09-01 오후 9:24,2023-09-01 오후 9:24,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
11801,2023-09-01 오후 9:24,2023-09-01 오후 9:24,LP02,in manual from HMI panel Digital Alarm,LP02
11834,2023-09-01 오후 9:23,2023-09-01 오후 9:23,LP02,System is stopped Digital Alarm,LP02
11835,2023-09-01 오후 9:23,2023-09-01 오후 9:23,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
11906,2023-09-01 오후 9:14,2023-09-01 오후 9:14,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
12081,2023-09-01 오후 8:52,2023-09-01 오후 8:52,LP02,[Sensor]Skirt out of position - sensor 3 not activated Digital Alarm,LP02
12082,2023-09-01 오후 8:52,2023-09-01 오후 8:52,LP02,[Sensor]Light grid activated Digital Alarm,LP02
12105,2023-09-01 오후 8:50,2023-09-01 오후 8:50,LP02,Robot has detected skirt out of position Digital Alarm,LP02
12146,2023-09-01 오후 8:46,2023-09-01 오후 8:46,LP02,No command-ack is returned from robot Digital Alarm,LP02
12149,2023-09-01 오후 8:46,2023-09-01 오후 8:46,LP02,[Sensor]Light grid activated Digital Alarm,LP02
12153,2023-09-01 오후 8:46,2023-09-01 오후 8:46,LP02,in manual from HMI panel Digital Alarm,LP02
12180,2023-09-01 오후 8:43,2023-09-01 오후 8:43,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
12191,2023-09-01 오후 8:42,2023-09-01 오후 8:42,LP02,No command-ack is returned from robot Digital Alarm,LP02
