,Time / Date,Active Time/Date,Area,Description,Device
429,2023-09-04 오전 7:28,2023-09-04 오전 7:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
430,2023-09-04 오전 7:28,2023-09-04 오전 7:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
431,2023-09-04 오전 7:28,2023-09-04 오전 7:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
432,2023-09-04 오전 7:28,2023-09-04 오전 7:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
433,2023-09-04 오전 7:28,2023-09-04 오전 7:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
434,2023-09-04 오전 7:28,2023-09-04 오전 7:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
473,2023-09-04 오전 7:23,2023-09-04 오전 7:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
474,2023-09-04 오전 7:23,2023-09-04 오전 7:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
475,2023-09-04 오전 7:23,2023-09-04 오전 7:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
476,2023-09-04 오전 7:23,2023-09-04 오전 7:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
477,2023-09-04 오전 7:23,2023-09-04 오전 7:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
478,2023-09-04 오전 7:23,2023-09-04 오전 7:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
479,2023-09-04 오전 7:23,2023-09-04 오전 7:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
584,2023-09-04 오전 6:58,2023-09-04 오전 6:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
585,2023-09-04 오전 6:58,2023-09-04 오전 6:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
586,2023-09-04 오전 6:58,2023-09-04 오전 6:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
587,2023-09-04 오전 6:58,2023-09-04 오전 6:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
588,2023-09-04 오전 6:58,2023-09-04 오전 6:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
589,2023-09-04 오전 6:58,2023-09-04 오전 6:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
590,2023-09-04 오전 6:58,2023-09-04 오전 6:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
591,2023-09-04 오전 6:56,2023-09-04 오전 6:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
592,2023-09-04 오전 6:56,2023-09-04 오전 6:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
593,2023-09-04 오전 6:56,2023-09-04 오전 6:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
594,2023-09-04 오전 6:56,2023-09-04 오전 6:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
595,2023-09-04 오전 6:56,2023-09-04 오전 6:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
596,2023-09-04 오전 6:56,2023-09-04 오전 6:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
597,2023-09-04 오전 6:56,2023-09-04 오전 6:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
598,2023-09-04 오전 6:56,2023-09-04 오전 6:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
601,2023-09-04 오전 5:48,2023-09-04 오전 5:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
602,2023-09-04 오전 5:48,2023-09-04 오전 5:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
603,2023-09-04 오전 5:48,2023-09-04 오전 5:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
604,2023-09-04 오전 5:48,2023-09-04 오전 5:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
605,2023-09-04 오전 5:48,2023-09-04 오전 5:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
606,2023-09-04 오전 5:48,2023-09-04 오전 5:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
607,2023-09-04 오전 5:48,2023-09-04 오전 5:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
608,2023-09-04 오전 5:35,2023-09-04 오전 5:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
609,2023-09-04 오전 5:35,2023-09-04 오전 5:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
610,2023-09-04 오전 5:35,2023-09-04 오전 5:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
611,2023-09-04 오전 5:35,2023-09-04 오전 5:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
612,2023-09-04 오전 5:35,2023-09-04 오전 5:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
613,2023-09-04 오전 5:35,2023-09-04 오전 5:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
614,2023-09-04 오전 5:35,2023-09-04 오전 5:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
615,2023-09-04 오전 5:35,2023-09-04 오전 5:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
616,2023-09-04 오전 5:35,2023-09-04 오전 5:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
617,2023-09-04 오전 5:35,2023-09-04 오전 5:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
618,2023-09-04 오전 5:35,2023-09-04 오전 5:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
619,2023-09-04 오전 5:34,2023-09-04 오전 5:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
620,2023-09-04 오전 5:34,2023-09-04 오전 5:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
621,2023-09-04 오전 5:34,2023-09-04 오전 5:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
622,2023-09-04 오전 5:30,2023-09-04 오전 5:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
623,2023-09-04 오전 5:30,2023-09-04 오전 5:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
624,2023-09-04 오전 5:30,2023-09-04 오전 5:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
625,2023-09-04 오전 5:30,2023-09-04 오전 5:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
626,2023-09-04 오전 5:30,2023-09-04 오전 5:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
627,2023-09-04 오전 5:30,2023-09-04 오전 5:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
628,2023-09-04 오전 5:30,2023-09-04 오전 5:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
629,2023-09-04 오전 5:25,2023-09-04 오전 5:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
630,2023-09-04 오전 5:25,2023-09-04 오전 5:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
631,2023-09-04 오전 5:25,2023-09-04 오전 5:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
632,2023-09-04 오전 5:25,2023-09-04 오전 5:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
633,2023-09-04 오전 5:25,2023-09-04 오전 5:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
634,2023-09-04 오전 5:25,2023-09-04 오전 5:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
635,2023-09-04 오전 5:25,2023-09-04 오전 5:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
636,2023-09-04 오전 4:54,2023-09-04 오전 4:54,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
637,2023-09-04 오전 4:54,2023-09-04 오전 4:54,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
638,2023-09-04 오전 4:54,2023-09-04 오전 4:54,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
639,2023-09-04 오전 4:54,2023-09-04 오전 4:54,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
640,2023-09-04 오전 4:54,2023-09-04 오전 4:54,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
641,2023-09-04 오전 4:54,2023-09-04 오전 4:54,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
642,2023-09-04 오전 4:54,2023-09-04 오전 4:54,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
643,2023-09-04 오전 4:40,2023-09-04 오전 4:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
644,2023-09-04 오전 4:40,2023-09-04 오전 4:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
645,2023-09-04 오전 4:40,2023-09-04 오전 4:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
646,2023-09-04 오전 4:40,2023-09-04 오전 4:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
647,2023-09-04 오전 4:40,2023-09-04 오전 4:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
648,2023-09-04 오전 4:40,2023-09-04 오전 4:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
649,2023-09-04 오전 4:40,2023-09-04 오전 4:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
650,2023-09-04 오전 4:25,2023-09-04 오전 4:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
651,2023-09-04 오전 4:25,2023-09-04 오전 4:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
652,2023-09-04 오전 4:25,2023-09-04 오전 4:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
653,2023-09-04 오전 4:25,2023-09-04 오전 4:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
654,2023-09-04 오전 4:25,2023-09-04 오전 4:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
655,2023-09-04 오전 4:25,2023-09-04 오전 4:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
656,2023-09-04 오전 4:25,2023-09-04 오전 4:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
657,2023-09-04 오전 4:02,2023-09-04 오전 4:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
658,2023-09-04 오전 4:02,2023-09-04 오전 4:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
659,2023-09-04 오전 4:02,2023-09-04 오전 4:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
660,2023-09-04 오전 4:02,2023-09-04 오전 4:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
661,2023-09-04 오전 4:01,2023-09-04 오전 4:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
662,2023-09-04 오전 4:01,2023-09-04 오전 4:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
663,2023-09-04 오전 4:01,2023-09-04 오전 4:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
664,2023-09-04 오전 3:56,2023-09-04 오전 3:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
665,2023-09-04 오전 3:56,2023-09-04 오전 3:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
666,2023-09-04 오전 3:56,2023-09-04 오전 3:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
667,2023-09-04 오전 3:56,2023-09-04 오전 3:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
668,2023-09-04 오전 3:56,2023-09-04 오전 3:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
669,2023-09-04 오전 3:56,2023-09-04 오전 3:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
670,2023-09-04 오전 3:56,2023-09-04 오전 3:56,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
674,2023-09-04 오전 3:52,2023-09-04 오전 3:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
675,2023-09-04 오전 3:52,2023-09-04 오전 3:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
676,2023-09-04 오전 3:52,2023-09-04 오전 3:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
677,2023-09-04 오전 3:52,2023-09-04 오전 3:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
678,2023-09-04 오전 3:52,2023-09-04 오전 3:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
679,2023-09-04 오전 3:52,2023-09-04 오전 3:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
680,2023-09-04 오전 3:52,2023-09-04 오전 3:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
681,2023-09-04 오전 3:47,2023-09-04 오전 3:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
682,2023-09-04 오전 3:47,2023-09-04 오전 3:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
683,2023-09-04 오전 3:47,2023-09-04 오전 3:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
684,2023-09-04 오전 3:47,2023-09-04 오전 3:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
685,2023-09-04 오전 3:47,2023-09-04 오전 3:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
686,2023-09-04 오전 3:47,2023-09-04 오전 3:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
687,2023-09-04 오전 3:47,2023-09-04 오전 3:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
688,2023-09-04 오전 3:47,2023-09-04 오전 3:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
689,2023-09-04 오전 3:46,2023-09-04 오전 3:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
690,2023-09-04 오전 3:46,2023-09-04 오전 3:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
691,2023-09-04 오전 3:46,2023-09-04 오전 3:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
692,2023-09-04 오전 3:46,2023-09-04 오전 3:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
693,2023-09-04 오전 3:46,2023-09-04 오전 3:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
694,2023-09-04 오전 3:46,2023-09-04 오전 3:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
695,2023-09-04 오전 3:46,2023-09-04 오전 3:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
696,2023-09-04 오전 3:39,2023-09-04 오전 3:39,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
697,2023-09-04 오전 3:39,2023-09-04 오전 3:39,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
698,2023-09-04 오전 3:39,2023-09-04 오전 3:39,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
699,2023-09-04 오전 3:39,2023-09-04 오전 3:39,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
700,2023-09-04 오전 3:39,2023-09-04 오전 3:39,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
701,2023-09-04 오전 3:39,2023-09-04 오전 3:39,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
702,2023-09-04 오전 3:39,2023-09-04 오전 3:39,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
703,2023-09-04 오전 3:07,2023-09-04 오전 3:06,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
704,2023-09-04 오전 3:07,2023-09-04 오전 3:06,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
705,2023-09-04 오전 3:07,2023-09-04 오전 3:06,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
706,2023-09-04 오전 3:07,2023-09-04 오전 3:06,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
707,2023-09-04 오전 3:06,2023-09-04 오전 3:06,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
708,2023-09-04 오전 3:06,2023-09-04 오전 3:06,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
709,2023-09-04 오전 3:06,2023-09-04 오전 3:06,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
710,2023-09-04 오전 2:47,2023-09-04 오전 2:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
711,2023-09-04 오전 2:47,2023-09-04 오전 2:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
712,2023-09-04 오전 2:47,2023-09-04 오전 2:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
713,2023-09-04 오전 2:47,2023-09-04 오전 2:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
714,2023-09-04 오전 2:47,2023-09-04 오전 2:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
715,2023-09-04 오전 2:47,2023-09-04 오전 2:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
716,2023-09-04 오전 2:47,2023-09-04 오전 2:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
717,2023-09-04 오전 2:30,2023-09-04 오전 2:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
718,2023-09-04 오전 2:30,2023-09-04 오전 2:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
719,2023-09-04 오전 2:30,2023-09-04 오전 2:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
720,2023-09-04 오전 2:30,2023-09-04 오전 2:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
721,2023-09-04 오전 2:30,2023-09-04 오전 2:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
722,2023-09-04 오전 2:30,2023-09-04 오전 2:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
723,2023-09-04 오전 2:30,2023-09-04 오전 2:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
724,2023-09-04 오전 2:24,2023-09-04 오전 2:24,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
725,2023-09-04 오전 2:24,2023-09-04 오전 2:24,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
726,2023-09-04 오전 2:24,2023-09-04 오전 2:24,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
727,2023-09-04 오전 2:24,2023-09-04 오전 2:24,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
728,2023-09-04 오전 2:24,2023-09-04 오전 2:24,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
729,2023-09-04 오전 2:24,2023-09-04 오전 2:24,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
