,Time / Date,Active Time/Date,Area,Description,Device
10688,2023-09-02 오전 12:03,2023-09-01 오후 11:57,CC05,Fault occupied without data  OK ,P2575A_CNV
10689,2023-09-02 오전 12:03,2023-09-01 오후 11:57,CC05,Fault occupied without data  OK ,P2575A_CNV
10720,2023-09-01 오후 11:57,2023-09-01 오후 11:57,CC05,Fault occupied without data Digital Alarm,P2575A_CNV
11061,2023-09-01 오후 11:03,2023-09-01 오후 11:01,CC05,Fault occupied without data  OK ,P2681
11062,2023-09-01 오후 11:03,2023-09-01 오후 11:01,CC05,Fault occupied without data  OK ,P2681
11063,2023-09-01 오후 11:03,2023-09-01 오후 11:01,CC05,Fault data without occupation  OK ,P2683
11084,2023-09-01 오후 11:01,2023-09-01 오후 11:01,CC05,Fault occupied without data Digital Alarm,P2681
11085,2023-09-01 오후 11:01,2023-09-01 오후 11:01,CC05,Fault data without occupation Digital Alarm,P2683
11625,2023-09-01 오후 9:33,2023-09-01 오후 9:33,CC05,Jam or sensor fault  OK ,P2664_Z1
11626,2023-09-01 오후 9:33,2023-09-01 오후 9:33,CC05,Jam or sensor fault  OK ,P2664_Z1
11628,2023-09-01 오후 9:33,2023-09-01 오후 9:33,CC05,Jam or sensor fault Digital Alarm,P2664_Z1
