,Time / Date,Active Time/Date,Area,Description,Device
2731,2023-09-02 오후 9:23,2023-09-02 오후 9:23,PC01,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
3172,2023-09-02 오후 8:24,2023-09-02 오후 8:22,PC01,LC1029A  Safety Light Curtain Tripped  OK ,LC1029A             
3173,2023-09-02 오후 8:24,2023-09-02 오후 8:22,PC01,LC1029A  Safety Light Curtain Tripped  OK ,LC1029A             
3193,2023-09-02 오후 8:22,2023-09-02 오후 8:22,PC01,LC1029A  Safety Light Curtain Tripped  ,LC1029A             
3631,2023-09-02 오후 7:37,2023-09-02 오후 7:33,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
3632,2023-09-02 오후 7:37,2023-09-02 오후 7:33,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
3634,2023-09-02 오후 7:33,2023-09-02 오후 7:33,PC01,P1211 LPA Faulted - See Device For Details  OK ,P1211_LPA           
3635,2023-09-02 오후 7:33,2023-09-02 오후 7:33,PC01,P1211 LPA Faulted - See Device For Details  OK ,P1211_LPA           
3636,2023-09-02 오후 7:33,2023-09-02 오후 7:33,PC01,P1211 LPA Not Online  ,P1211_LPA           
3637,2023-09-02 오후 7:33,2023-09-02 오후 7:33,PC01,P1211 LPA Faulted - See Device For Details  ,P1211_LPA           
3699,2023-09-02 오후 7:14,2023-09-02 오후 7:10,PC01,P1001 End Transfer PE Fault  OK ,P1001               
3700,2023-09-02 오후 7:14,2023-09-02 오후 7:10,PC01,P1002 End Transfer PE Fault  OK ,P1002               
3701,2023-09-02 오후 7:14,2023-09-02 오후 7:10,PC01,P1002 End Transfer PE Fault  OK ,P1002               
3725,2023-09-02 오후 7:10,2023-09-02 오후 7:10,PC01,P1001 End Transfer PE Fault  ,P1001               
3726,2023-09-02 오후 7:10,2023-09-02 오후 7:10,PC01,P1002 End Transfer PE Fault  ,P1002               
3768,2023-09-02 오후 7:01,2023-09-02 오후 6:54,PC01,LC1013A  Safety Light Curtain Tripped  OK ,LC1013A             
3769,2023-09-02 오후 7:01,2023-09-02 오후 6:54,PC01,LC1013A  Safety Light Curtain Tripped  OK ,LC1013A             
3794,2023-09-02 오후 6:54,2023-09-02 오후 6:54,PC01,LC1013A  Safety Light Curtain Tripped  ,LC1013A             
4354,2023-09-02 오후 5:33,2023-09-02 오후 5:28,PC01,P1203 End Transfer PE Fault  OK ,P1203               
4355,2023-09-02 오후 5:33,2023-09-02 오후 5:28,PC01,P1202 End Transfer PE Fault  OK ,P1202               
4356,2023-09-02 오후 5:33,2023-09-02 오후 5:28,PC01,P1203 End Transfer PE Fault  OK ,P1203               
4388,2023-09-02 오후 5:28,2023-09-02 오후 5:28,PC01,P1202 End Transfer PE Fault  ,P1202               
4389,2023-09-02 오후 5:28,2023-09-02 오후 5:28,PC01,P1203 End Transfer PE Fault  ,P1203               
6879,2023-09-02 오전 10:26,2023-09-02 오전 10:24,PC01,P1033 Position 01 PE Blocked whilst  Unoccupied Fault  OK ,P1033               
6880,2023-09-02 오전 10:26,2023-09-02 오전 10:24,PC01,P1033 Position 01 PE Blocked whilst  Unoccupied Fault  OK ,P1033               
6881,2023-09-02 오전 10:25,2023-09-02 오전 10:24,PC01,P1028  Jog Mode Selected  OK ,P1028               
6882,2023-09-02 오전 10:25,2023-09-02 오전 10:24,PC01,P1028  Jog Mode Selected  OK ,P1028               
6883,2023-09-02 오전 10:24,2023-09-02 오전 10:24,PC01,P1028  Jog Mode Selected  ,P1028               
6884,2023-09-02 오전 10:24,2023-09-02 오전 10:24,PC01,P1033 Position 01 PE Blocked whilst  Unoccupied Fault  ,P1033               
7288,2023-09-02 오전 7:34,2023-09-02 오전 7:31,PC01,P1131 End Transfer PE Fault  OK ,P1131               
7289,2023-09-02 오전 7:34,2023-09-02 오전 7:31,PC01,P1130 End Transfer PE Fault  OK ,P1130               
7290,2023-09-02 오전 7:34,2023-09-02 오전 7:31,PC01,P1131 End Transfer PE Fault  OK ,P1131               
7291,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7292,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7293,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  ,ST11301             
7294,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7295,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7296,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  ,ST11301             
7297,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7298,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7299,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  ,ST11301             
7304,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7305,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7306,2023-09-02 오전 7:33,2023-09-02 오전 7:33,PC01,ST11301 STOP Button Activated  ,ST11301             
7309,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7310,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7311,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  ,ST11301             
7312,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7313,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7314,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  ,ST11301             
7315,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7316,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7317,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  ,ST11301             
7318,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7319,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7320,2023-09-02 오전 7:32,2023-09-02 오전 7:32,PC01,ST11301 STOP Button Activated  ,ST11301             
7321,2023-09-02 오전 7:31,2023-09-02 오전 7:31,PC01,P1130 End Transfer PE Fault  ,P1130               
7322,2023-09-02 오전 7:31,2023-09-02 오전 7:31,PC01,P1131 End Transfer PE Fault  ,P1131               
7343,2023-09-02 오전 7:18,2023-09-02 오전 7:18,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7344,2023-09-02 오전 7:18,2023-09-02 오전 7:18,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7345,2023-09-02 오전 7:18,2023-09-02 오전 7:18,PC01,ST11301 STOP Button Activated  ,ST11301             
7367,2023-09-02 오전 7:12,2023-09-02 오전 7:12,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7368,2023-09-02 오전 7:12,2023-09-02 오전 7:12,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7369,2023-09-02 오전 7:12,2023-09-02 오전 7:12,PC01,ST11301 STOP Button Activated  ,ST11301             
7370,2023-09-02 오전 7:12,2023-09-02 오전 7:12,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7371,2023-09-02 오전 7:12,2023-09-02 오전 7:12,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7372,2023-09-02 오전 7:12,2023-09-02 오전 7:12,PC01,ST11301 STOP Button Activated  ,ST11301             
7376,2023-09-02 오전 7:12,2023-09-02 오전 7:12,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7377,2023-09-02 오전 7:12,2023-09-02 오전 7:12,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7379,2023-09-02 오전 7:12,2023-09-02 오전 7:12,PC01,ST11301 STOP Button Activated  ,ST11301             
7380,2023-09-02 오전 7:11,2023-09-02 오전 7:11,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7383,2023-09-02 오전 7:11,2023-09-02 오전 7:11,PC01,ST11301 STOP Button Activated  ,ST11301             
7391,2023-09-02 오전 7:11,2023-09-02 오전 7:11,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7392,2023-09-02 오전 7:11,2023-09-02 오전 7:11,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7393,2023-09-02 오전 7:11,2023-09-02 오전 7:11,PC01,ST11301 STOP Button Activated  ,ST11301             
7394,2023-09-02 오전 7:10,2023-09-02 오전 7:10,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7395,2023-09-02 오전 7:10,2023-09-02 오전 7:10,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7396,2023-09-02 오전 7:10,2023-09-02 오전 7:10,PC01,ST11301 STOP Button Activated  ,ST11301             
7409,2023-09-02 오전 7:06,2023-09-02 오전 7:06,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7410,2023-09-02 오전 7:06,2023-09-02 오전 7:06,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7411,2023-09-02 오전 7:06,2023-09-02 오전 7:06,PC01,ST11301 STOP Button Activated  ,ST11301             
7412,2023-09-02 오전 7:06,2023-09-02 오전 7:05,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7413,2023-09-02 오전 7:06,2023-09-02 오전 7:05,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7414,2023-09-02 오전 7:05,2023-09-02 오전 7:04,PC01,P1130 End Transfer PE Fault  OK ,P1130               
7415,2023-09-02 오전 7:05,2023-09-02 오전 7:05,PC01,ST11301 STOP Button Activated  ,ST11301             
7416,2023-09-02 오전 7:05,2023-09-02 오전 7:04,PC01,P1131 End Transfer PE Fault  OK ,P1131               
7417,2023-09-02 오전 7:05,2023-09-02 오전 7:04,PC01,P1131 End Transfer PE Fault  OK ,P1131               
7424,2023-09-02 오전 7:04,2023-09-02 오전 7:04,PC01,P1130 End Transfer PE Fault  ,P1130               
7425,2023-09-02 오전 7:04,2023-09-02 오전 7:04,PC01,P1131 End Transfer PE Fault  ,P1131               
7965,2023-09-02 오전 5:47,2023-09-02 오전 5:47,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7967,2023-09-02 오전 5:47,2023-09-02 오전 5:47,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7968,2023-09-02 오전 5:47,2023-09-02 오전 5:46,PC01,P1131 End Transfer PE Fault  OK ,P1131               
7969,2023-09-02 오전 5:47,2023-09-02 오전 5:46,PC01,P1130 End Transfer PE Fault  OK ,P1130               
7970,2023-09-02 오전 5:47,2023-09-02 오전 5:47,PC01,ST11301 STOP Button Activated  ,ST11301             
7971,2023-09-02 오전 5:47,2023-09-02 오전 5:46,PC01,P1131 End Transfer PE Fault  OK ,P1131               
7975,2023-09-02 오전 5:47,2023-09-02 오전 5:47,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7976,2023-09-02 오전 5:47,2023-09-02 오전 5:47,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7977,2023-09-02 오전 5:47,2023-09-02 오전 5:47,PC01,ST11301 STOP Button Activated  ,ST11301             
7978,2023-09-02 오전 5:47,2023-09-02 오전 5:47,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7979,2023-09-02 오전 5:47,2023-09-02 오전 5:47,PC01,ST11301 STOP Button Activated  OK ,ST11301             
7980,2023-09-02 오전 5:47,2023-09-02 오전 5:47,PC01,ST11301 STOP Button Activated  ,ST11301             
7984,2023-09-02 오전 5:46,2023-09-02 오전 5:46,PC01,P1130 End Transfer PE Fault  ,P1130               
7987,2023-09-02 오전 5:46,2023-09-02 오전 5:46,PC01,P1131 End Transfer PE Fault  ,P1131               
8378,2023-09-02 오전 4:57,2023-09-02 오전 4:57,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8379,2023-09-02 오전 4:57,2023-09-02 오전 4:57,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8380,2023-09-02 오전 4:57,2023-09-02 오전 4:56,PC01,P1131 End Transfer PE Fault  OK ,P1131               
8381,2023-09-02 오전 4:57,2023-09-02 오전 4:56,PC01,P1130 End Transfer PE Fault  OK ,P1130               
8382,2023-09-02 오전 4:57,2023-09-02 오전 4:57,PC01,ST11301 STOP Button Activated  ,ST11301             
8383,2023-09-02 오전 4:57,2023-09-02 오전 4:56,PC01,P1131 End Transfer PE Fault  OK ,P1131               
8388,2023-09-02 오전 4:56,2023-09-02 오전 4:56,PC01,P1130 End Transfer PE Fault  ,P1130               
8389,2023-09-02 오전 4:56,2023-09-02 오전 4:56,PC01,P1131 End Transfer PE Fault  ,P1131               
8717,2023-09-02 오전 3:57,2023-09-02 오전 3:57,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8718,2023-09-02 오전 3:57,2023-09-02 오전 3:57,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8719,2023-09-02 오전 3:57,2023-09-02 오전 3:57,PC01,ST11301 STOP Button Activated  ,ST11301             
8720,2023-09-02 오전 3:57,2023-09-02 오전 3:52,PC01,P1131 End Transfer PE Fault  OK ,P1131               
8721,2023-09-02 오전 3:57,2023-09-02 오전 3:52,PC01,P1130 End Transfer PE Fault  OK ,P1130               
8722,2023-09-02 오전 3:57,2023-09-02 오전 3:52,PC01,P1131 End Transfer PE Fault  OK ,P1131               
8723,2023-09-02 오전 3:56,2023-09-02 오전 3:56,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8724,2023-09-02 오전 3:56,2023-09-02 오전 3:56,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8725,2023-09-02 오전 3:56,2023-09-02 오전 3:56,PC01,ST11301 STOP Button Activated  ,ST11301             
8736,2023-09-02 오전 3:56,2023-09-02 오전 3:56,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8740,2023-09-02 오전 3:56,2023-09-02 오전 3:56,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8742,2023-09-02 오전 3:56,2023-09-02 오전 3:56,PC01,ST11301 STOP Button Activated  ,ST11301             
8747,2023-09-02 오전 3:56,2023-09-02 오전 3:56,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8748,2023-09-02 오전 3:56,2023-09-02 오전 3:56,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8749,2023-09-02 오전 3:56,2023-09-02 오전 3:56,PC01,ST11301 STOP Button Activated  ,ST11301             
8752,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11331 STOP Button Activated  OK ,ST11331             
8753,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11331 STOP Button Activated  OK ,ST11331             
8754,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11331 STOP Button Activated  ,ST11331             
8756,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8757,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8758,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11331 STOP Button Activated  OK ,ST11331             
8759,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11331 STOP Button Activated  OK ,ST11331             
8760,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11301 STOP Button Activated  ,ST11301             
8761,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11331 STOP Button Activated  ,ST11331             
8764,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11331 STOP Button Activated  OK ,ST11331             
8765,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11331 STOP Button Activated  OK ,ST11331             
8767,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11331 STOP Button Activated  ,ST11331             
8771,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8772,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8775,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11301 STOP Button Activated  ,ST11301             
8776,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8777,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8778,2023-09-02 오전 3:55,2023-09-02 오전 3:55,PC01,ST11301 STOP Button Activated  ,ST11301             
8779,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,EZ07 ESTOP Cleared. Press Start to Restart.  OK ,EZ07                
8780,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,EZ07 ESTOP Cleared. Press Start to Restart.  OK ,EZ07                
8781,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,EZ07 ESTOP Cleared. Press Start to Restart.  ,EZ07                
8782,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,EZ07 Tripped  OK ,EZ07                
8783,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,EZ07 Tripped  OK ,EZ07                
8784,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,EZ07 ESTOP 01 Activated  OK ,EZ07                
8785,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,EZ07 ESTOP 01 Activated  OK ,EZ07                
8787,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,EZ07 Tripped  ,EZ07                
8788,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,EZ07 ESTOP 01 Activated  ,EZ07                
8789,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8791,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8793,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,ST11301 STOP Button Activated  ,ST11301             
8796,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8798,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8799,2023-09-02 오전 3:54,2023-09-02 오전 3:54,PC01,ST11301 STOP Button Activated  ,ST11301             
8805,2023-09-02 오전 3:53,2023-09-02 오전 3:53,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8807,2023-09-02 오전 3:53,2023-09-02 오전 3:53,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8808,2023-09-02 오전 3:53,2023-09-02 오전 3:53,PC01,ST11301 STOP Button Activated  ,ST11301             
8809,2023-09-02 오전 3:53,2023-09-02 오전 3:53,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8810,2023-09-02 오전 3:53,2023-09-02 오전 3:53,PC01,ST11301 STOP Button Activated  OK ,ST11301             
8811,2023-09-02 오전 3:53,2023-09-02 오전 3:53,PC01,ST11301 STOP Button Activated  ,ST11301             
8817,2023-09-02 오전 3:52,2023-09-02 오전 3:52,PC01,P1130 End Transfer PE Fault  ,P1130               
8818,2023-09-02 오전 3:52,2023-09-02 오전 3:52,PC01,P1131 End Transfer PE Fault  ,P1131               
11037,2023-09-01 오후 11:13,2023-09-01 오후 10:54,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
11038,2023-09-01 오후 11:13,2023-09-01 오후 10:54,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
11154,2023-09-01 오후 10:54,2023-09-01 오후 10:54,PC01,P1211 LPA Not Online  ,P1211_LPA           
11155,2023-09-01 오후 10:53,2023-09-01 오후 9:46,PC01,P1211 Running Low On One Or More Consumable(s)  OK ,P1211_LPA           
11425,2023-09-01 오후 10:01,2023-09-01 오후 9:46,PC01,P1211 Running Low On One Or More Consumable(s)  ,P1211_LPA           
11540,2023-09-01 오후 9:46,2023-09-01 오후 9:46,PC01,P1211 Running Low On One Or More Consumable(s)  ,P1211_LPA           
11909,2023-09-01 오후 9:13,2023-09-01 오후 8:58,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
11910,2023-09-01 오후 9:13,2023-09-01 오후 8:58,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
12036,2023-09-01 오후 8:58,2023-09-01 오후 8:58,PC01,P1211 LPA Not Online  ,P1211_LPA           
12733,2023-09-01 오후 7:39,2023-09-01 오후 7:35,PC01,P1024 End Transfer PE Fault  OK ,P1024               
12734,2023-09-01 오후 7:39,2023-09-01 오후 7:35,PC01,P1023 End Transfer PE Fault  OK ,P1023               
12735,2023-09-01 오후 7:39,2023-09-01 오후 7:35,PC01,P1024 End Transfer PE Fault  OK ,P1024               
12758,2023-09-01 오후 7:35,2023-09-01 오후 7:35,PC01,P1023 End Transfer PE Fault  ,P1023               
12759,2023-09-01 오후 7:35,2023-09-01 오후 7:35,PC01,P1024 End Transfer PE Fault  ,P1024               
13220,2023-09-01 오후 6:18,2023-09-01 오후 6:12,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
13221,2023-09-01 오후 6:18,2023-09-01 오후 6:12,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
13270,2023-09-01 오후 6:12,2023-09-01 오후 6:12,PC01,P1211 LPA Not Online  ,P1211_LPA           
13297,2023-09-01 오후 6:05,2023-09-01 오후 6:00,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
13298,2023-09-01 오후 6:05,2023-09-01 오후 6:00,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
13320,2023-09-01 오후 6:00,2023-09-01 오후 6:00,PC01,P1211 LPA Faulted - See Device For Details  OK ,P1211_LPA           
13321,2023-09-01 오후 6:00,2023-09-01 오후 6:00,PC01,P1211 LPA Faulted - See Device For Details  OK ,P1211_LPA           
13322,2023-09-01 오후 6:00,2023-09-01 오후 6:00,PC01,P1211 LPA Not Online  ,P1211_LPA           
13323,2023-09-01 오후 6:00,2023-09-01 오후 6:00,PC01,P1211 LPA Faulted - See Device For Details  ,P1211_LPA           
