,Time / Date,Active Time/Date,Area,Description,Device
2437,2023-09-02 오후 10:23,2023-09-02 오후 10:23,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2438,2023-09-02 오후 10:23,2023-09-02 오후 10:23,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2441,2023-09-02 오후 10:23,2023-09-02 오후 10:23,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2442,2023-09-02 오후 10:23,2023-09-02 오후 10:23,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2443,2023-09-02 오후 10:23,2023-09-02 오후 10:23,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2444,2023-09-02 오후 10:23,2023-09-02 오후 10:23,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2465,2023-09-02 오후 10:19,2023-09-02 오후 10:18,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2475,2023-09-02 오후 10:18,2023-09-02 오후 10:18,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
2476,2023-09-02 오후 10:18,2023-09-02 오후 9:34,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2477,2023-09-02 오후 10:18,2023-09-02 오후 9:34,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2495,2023-09-02 오후 10:07,2023-09-02 오후 10:07,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2496,2023-09-02 오후 10:07,2023-09-02 오후 10:07,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2633,2023-09-02 오후 9:34,2023-09-02 오후 9:11,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2641,2023-09-02 오후 9:34,2023-09-02 오후 9:33,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2642,2023-09-02 오후 9:34,2023-09-02 오후 9:33,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2678,2023-09-02 오후 9:29,2023-09-02 오후 9:29,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2679,2023-09-02 오후 9:29,2023-09-02 오후 9:29,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2816,2023-09-02 오후 9:11,2023-09-02 오후 8:44,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2862,2023-09-02 오후 9:03,2023-09-02 오후 9:03,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2863,2023-09-02 오후 9:03,2023-09-02 오후 9:03,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2874,2023-09-02 오후 9:02,2023-09-02 오후 9:01,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2875,2023-09-02 오후 9:02,2023-09-02 오후 9:01,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2916,2023-09-02 오후 8:56,2023-09-02 오후 8:53,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2917,2023-09-02 오후 8:56,2023-09-02 오후 8:53,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2947,2023-09-02 오후 8:53,2023-09-02 오후 8:53,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
3011,2023-09-02 오후 8:45,2023-09-02 오후 8:45,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
3012,2023-09-02 오후 8:45,2023-09-02 오후 8:45,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
3015,2023-09-02 오후 8:45,2023-09-02 오후 8:44,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
3016,2023-09-02 오후 8:45,2023-09-02 오후 8:44,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
3019,2023-09-02 오후 8:44,2023-09-02 오후 8:33,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
3022,2023-09-02 오후 8:43,2023-09-02 오후 8:43,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3023,2023-09-02 오후 8:43,2023-09-02 오후 8:43,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3024,2023-09-02 오후 8:43,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3025,2023-09-02 오후 8:43,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3026,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3027,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3028,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3029,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3030,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
3031,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3032,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3033,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3034,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3035,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3036,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3037,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3038,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3039,2023-09-02 오후 8:42,2023-09-02 오후 8:41,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3040,2023-09-02 오후 8:42,2023-09-02 오후 8:41,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3041,2023-09-02 오후 8:41,2023-09-02 오후 8:41,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3042,2023-09-02 오후 8:41,2023-09-02 오후 8:41,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3043,2023-09-02 오후 8:41,2023-09-02 오후 8:41,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3044,2023-09-02 오후 8:41,2023-09-02 오후 8:41,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3047,2023-09-02 오후 8:41,2023-09-02 오후 8:41,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
3048,2023-09-02 오후 8:41,2023-09-02 오후 8:41,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
3049,2023-09-02 오후 8:40,2023-09-02 오후 8:40,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3050,2023-09-02 오후 8:40,2023-09-02 오후 8:40,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3051,2023-09-02 오후 8:40,2023-09-02 오후 8:40,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3052,2023-09-02 오후 8:40,2023-09-02 오후 8:40,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3055,2023-09-02 오후 8:40,2023-09-02 오후 8:36,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
3056,2023-09-02 오후 8:40,2023-09-02 오후 8:36,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
3112,2023-09-02 오후 8:33,2023-09-02 오후 8:28,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
3125,2023-09-02 오후 8:31,2023-09-02 오후 8:30,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3126,2023-09-02 오후 8:31,2023-09-02 오후 8:30,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
3142,2023-09-02 오후 8:28,2023-09-02 오후 8:28,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
3147,2023-09-02 오후 8:28,2023-09-02 오후 7:28,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
3168,2023-09-02 오후 8:25,2023-09-02 오후 8:22,UL01,"121133 Load Too Wide | LHD 1, Aisle 1  OK ",                    
3169,2023-09-02 오후 8:25,2023-09-02 오후 8:22,UL01,"121133 Load Too Wide | LHD 1, Aisle 1  OK ",                    
3194,2023-09-02 오후 8:22,2023-09-02 오후 8:18,UL01,"121114 LHD Has A Load On Board Without Data Occupancy | LHD 1, Aisle 1  OK ",                    
3195,2023-09-02 오후 8:22,2023-09-02 오후 8:18,UL01,"121114 LHD Has A Load On Board Without Data Occupancy | LHD 1, Aisle 1  OK ",                    
3228,2023-09-02 오후 8:18,2023-09-02 오후 8:17,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3229,2023-09-02 오후 8:18,2023-09-02 오후 8:17,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3238,2023-09-02 오후 8:16,2023-09-02 오후 8:14,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
3239,2023-09-02 오후 8:15,2023-09-02 오후 7:28,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
3240,2023-09-02 오후 8:15,2023-09-02 오후 8:14,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  ",                    
3267,2023-09-02 오후 8:12,2023-09-02 오후 8:12,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3268,2023-09-02 오후 8:12,2023-09-02 오후 8:12,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3269,2023-09-02 오후 8:12,2023-09-02 오후 8:12,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3270,2023-09-02 오후 8:12,2023-09-02 오후 8:12,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3271,2023-09-02 오후 8:12,2023-09-02 오후 8:08,UL01,"121114 LHD Has A Load On Board Without Data Occupancy | LHD 1, Aisle 1  OK ",                    
3272,2023-09-02 오후 8:12,2023-09-02 오후 8:08,UL01,"121114 LHD Has A Load On Board Without Data Occupancy | LHD 1, Aisle 1  OK ",                    
3273,2023-09-02 오후 8:11,2023-09-02 오후 8:08,UL01,"121130 Bin Occupied Sensor Error | LHD 1, Aisle 1  OK ",                    
3274,2023-09-02 오후 8:11,2023-09-02 오후 8:08,UL01,"121130 Bin Occupied Sensor Error | LHD 1, Aisle 1  OK ",                    
3306,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3307,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3308,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
3309,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3310,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3313,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3314,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3315,2023-09-02 오후 8:03,2023-09-02 오후 8:03,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3316,2023-09-02 오후 8:03,2023-09-02 오후 8:03,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3317,2023-09-02 오후 8:03,2023-09-02 오후 8:03,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3318,2023-09-02 오후 8:03,2023-09-02 오후 8:03,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3327,2023-09-02 오후 8:01,2023-09-02 오후 8:01,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3328,2023-09-02 오후 8:01,2023-09-02 오후 8:01,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3352,2023-09-02 오후 7:56,2023-09-02 오후 7:56,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3353,2023-09-02 오후 7:56,2023-09-02 오후 7:56,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3650,2023-09-02 오후 7:28,2023-09-02 오후 6:35,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
3875,2023-09-02 오후 6:35,2023-09-02 오후 4:42,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
4769,2023-09-02 오후 4:42,2023-09-02 오후 4:42,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
4771,2023-09-02 오후 4:42,2023-09-02 오후 4:40,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
4772,2023-09-02 오후 4:42,2023-09-02 오후 4:40,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
4827,2023-09-02 오후 4:40,2023-09-02 오후 2:56,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
5335,2023-09-02 오후 3:41,2023-09-02 오후 3:40,UL01,"121111 Load Overhang Right Side | LHD 1, Aisle 1  OK ",                    
5336,2023-09-02 오후 3:41,2023-09-02 오후 3:40,UL01,"121111 Load Overhang Right Side | LHD 1, Aisle 1  OK ",                    
5339,2023-09-02 오후 3:40,2023-09-02 오후 3:40,UL01,"121111 Load Overhang Right Side | LHD 1, Aisle 1  OK ",                    
5340,2023-09-02 오후 3:40,2023-09-02 오후 3:40,UL01,"121111 Load Overhang Right Side | LHD 1, Aisle 1  OK ",                    
5345,2023-09-02 오후 3:40,2023-09-02 오후 3:40,UL01,101142 Safety Fault: Load Measuring Device Tension Lost | Aisle 1  OK ,                    
5346,2023-09-02 오후 3:40,2023-09-02 오후 3:40,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
5347,2023-09-02 오후 3:40,2023-09-02 오후 3:40,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
5350,2023-09-02 오후 3:40,2023-09-02 오후 3:40,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  ",                    
5564,2023-09-02 오후 2:56,2023-09-02 오후 12:30,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
5565,2023-09-02 오후 2:56,2023-09-02 오후 12:30,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
6154,2023-09-02 오후 1:40,2023-09-02 오후 1:26,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
6155,2023-09-02 오후 1:40,2023-09-02 오후 1:26,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
6317,2023-09-02 오후 12:30,2023-09-02 오전 11:00,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
6795,2023-09-02 오전 11:00,2023-09-02 오전 11:00,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
6796,2023-09-02 오전 11:00,2023-09-02 오전 10:20,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
6797,2023-09-02 오전 11:00,2023-09-02 오전 10:20,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
6877,2023-09-02 오전 10:27,2023-09-02 오전 10:22,UL01,"121144 Destination is out of range in Z1 Axis | LHD 1, Aisle 1  OK ",                    
6878,2023-09-02 오전 10:27,2023-09-02 오전 10:22,UL01,"121144 Destination is out of range in Z1 Axis | LHD 1, Aisle 1  OK ",                    
6893,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6894,2023-09-02 오전 10:20,2023-09-02 오전 7:11,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
6895,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6896,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  ,                    
6897,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6898,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6899,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6900,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6901,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  ,                    
6902,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6903,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6924,2023-09-02 오전 10:10,2023-09-02 오전 10:08,UL01,100115 Door 1 is open while SRM is operating | Aisle 1  OK ,                    
6925,2023-09-02 오전 10:10,2023-09-02 오전 10:08,UL01,100114 Door 1 Solenoid Lock Not Locking When Expected To | Aisle 1  OK ,                    
6926,2023-09-02 오전 10:10,2023-09-02 오전 10:08,UL01,100115 Door 1 is open while SRM is operating | Aisle 1  OK ,                    
6927,2023-09-02 오전 10:10,2023-09-02 오전 10:08,UL01,100114 Door 1 Solenoid Lock Not Locking When Expected To | Aisle 1  OK ,                    
6928,2023-09-02 오전 10:08,2023-09-02 오전 10:08,UL01,101130 SRM Safety Circuit is not OK | Aisle 1  OK ,                    
6929,2023-09-02 오전 10:08,2023-09-02 오전 10:08,UL01,101130 SRM Safety Circuit is not OK | Aisle 1  OK ,                    
6930,2023-09-02 오전 10:06,2023-09-02 오전 8:07,UL01,"121127 LHD Not In Center | LHD 1, Aisle 1  OK ",                    
6931,2023-09-02 오전 10:06,2023-09-02 오전 8:07,UL01,"121127 LHD Not In Center | LHD 1, Aisle 1  OK ",                    
7329,2023-09-02 오전 7:23,2023-09-02 오전 7:23,UL01, ,                    
7381,2023-09-02 오전 7:11,2023-09-02 오전 7:04,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
7382,2023-09-02 오전 7:11,2023-09-02 오전 7:04,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
7423,2023-09-02 오전 7:04,2023-09-02 오전 6:20,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
7447,2023-09-02 오전 6:58,2023-09-02 오전 6:53,UL01,"121114 LHD Has A Load On Board Without Data Occupancy | LHD 1, Aisle 1  OK ",                    
7448,2023-09-02 오전 6:58,2023-09-02 오전 6:53,UL01,"121114 LHD Has A Load On Board Without Data Occupancy | LHD 1, Aisle 1  OK ",                    
7688,2023-09-02 오전 6:20,2023-09-02 오전 6:20,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
7689,2023-09-02 오전 6:20,2023-09-02 오전 6:13,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
7730,2023-09-02 오전 6:13,2023-09-02 오전 6:10,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
7731,2023-09-02 오전 6:13,2023-09-02 오전 6:10,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
7749,2023-09-02 오전 6:10,2023-09-02 오전 5:58,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
7750,2023-09-02 오전 6:10,2023-09-02 오전 5:58,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
7849,2023-09-02 오전 5:58,2023-09-02 오전 5:17,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
7850,2023-09-02 오전 5:58,2023-09-02 오전 5:17,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
8207,2023-09-02 오전 5:17,2023-09-02 오전 5:17,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
8208,2023-09-02 오전 5:17,2023-09-02 오전 5:04,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
8287,2023-09-02 오전 5:04,2023-09-02 오전 4:02,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
8669,2023-09-02 오전 4:06,2023-09-02 오전 4:02,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
8670,2023-09-02 오전 4:06,2023-09-02 오전 4:02,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
8683,2023-09-02 오전 4:02,2023-09-02 오전 2:40,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
8684,2023-09-02 오전 4:02,2023-09-02 오전 2:40,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
9183,2023-09-02 오전 2:40,2023-09-02 오전 1:41,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
9557,2023-09-02 오전 1:41,2023-09-02 오전 1:37,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
9578,2023-09-02 오전 1:37,2023-09-02 오전 1:33,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
9579,2023-09-02 오전 1:37,2023-09-02 오전 1:33,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
9608,2023-09-02 오전 1:33,2023-09-02 오전 12:36,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
9609,2023-09-02 오전 1:33,2023-09-02 오전 12:36,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
10316,2023-09-02 오전 12:36,2023-09-02 오전 12:23,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
10317,2023-09-02 오전 12:36,2023-09-02 오전 12:23,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
10444,2023-09-02 오전 12:23,2023-09-01 오후 11:47,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
10787,2023-09-01 오후 11:47,2023-09-01 오후 11:29,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
