,Time / Date,Active Time/Date,Area,Description,Device
386,2023-09-04 오전 7:42,2023-09-04 오전 7:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
387,2023-09-04 오전 7:42,2023-09-04 오전 7:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
390,2023-09-04 오전 7:41,2023-09-04 오전 7:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
391,2023-09-04 오전 7:41,2023-09-04 오전 7:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
394,2023-09-04 오전 7:40,2023-09-04 오전 7:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
395,2023-09-04 오전 7:40,2023-09-04 오전 7:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
420,2023-09-04 오전 7:30,2023-09-04 오전 7:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
421,2023-09-04 오전 7:30,2023-09-04 오전 7:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
436,2023-09-04 오전 7:27,2023-09-04 오전 7:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
437,2023-09-04 오전 7:27,2023-09-04 오전 7:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
438,2023-09-04 오전 7:27,2023-09-04 오전 7:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
439,2023-09-04 오전 7:27,2023-09-04 오전 7:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
440,2023-09-04 오전 7:27,2023-09-04 오전 7:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
441,2023-09-04 오전 7:27,2023-09-04 오전 7:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
442,2023-09-04 오전 7:27,2023-09-04 오전 7:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
443,2023-09-04 오전 7:27,2023-09-04 오전 7:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
444,2023-09-04 오전 7:26,2023-09-04 오전 7:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
445,2023-09-04 오전 7:26,2023-09-04 오전 7:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
502,2023-09-04 오전 7:18,2023-09-04 오전 7:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
503,2023-09-04 오전 7:18,2023-09-04 오전 7:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
506,2023-09-04 오전 7:17,2023-09-04 오전 7:17,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
507,2023-09-04 오전 7:17,2023-09-04 오전 7:17,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
757,2023-09-04 오전 12:43,2023-09-04 오전 12:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
758,2023-09-04 오전 12:43,2023-09-04 오전 12:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
765,2023-09-04 오전 12:42,2023-09-04 오전 12:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
766,2023-09-04 오전 12:42,2023-09-04 오전 12:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
769,2023-09-04 오전 12:40,2023-09-04 오전 12:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
770,2023-09-04 오전 12:40,2023-09-04 오전 12:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
771,2023-09-04 오전 12:40,2023-09-04 오전 12:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
772,2023-09-04 오전 12:40,2023-09-04 오전 12:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
775,2023-09-04 오전 12:39,2023-09-04 오전 12:39,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
776,2023-09-04 오전 12:39,2023-09-04 오전 12:39,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
777,2023-09-04 오전 12:38,2023-09-04 오전 12:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
778,2023-09-04 오전 12:38,2023-09-04 오전 12:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
779,2023-09-04 오전 12:38,2023-09-04 오전 12:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
780,2023-09-04 오전 12:38,2023-09-04 오전 12:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
781,2023-09-04 오전 12:37,2023-09-04 오전 12:37,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
782,2023-09-04 오전 12:37,2023-09-04 오전 12:37,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
785,2023-09-04 오전 12:37,2023-09-04 오전 12:37,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
786,2023-09-04 오전 12:37,2023-09-04 오전 12:37,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
789,2023-09-04 오전 12:36,2023-09-04 오전 12:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
790,2023-09-04 오전 12:36,2023-09-04 오전 12:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
796,2023-09-04 오전 12:35,2023-09-04 오전 12:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
797,2023-09-04 오전 12:35,2023-09-04 오전 12:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
800,2023-09-04 오전 12:34,2023-09-04 오전 12:34,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
801,2023-09-04 오전 12:34,2023-09-04 오전 12:34,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
802,2023-09-04 오전 12:33,2023-09-04 오전 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
803,2023-09-04 오전 12:33,2023-09-04 오전 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
806,2023-09-04 오전 12:33,2023-09-04 오전 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
807,2023-09-04 오전 12:33,2023-09-04 오전 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
808,2023-09-04 오전 12:32,2023-09-04 오전 12:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
809,2023-09-04 오전 12:32,2023-09-04 오전 12:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
812,2023-09-04 오전 12:31,2023-09-04 오전 12:31,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
813,2023-09-04 오전 12:31,2023-09-04 오전 12:31,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
818,2023-09-04 오전 12:29,2023-09-04 오전 12:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
819,2023-09-04 오전 12:29,2023-09-04 오전 12:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
820,2023-09-04 오전 12:29,2023-09-04 오전 12:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
821,2023-09-04 오전 12:29,2023-09-04 오전 12:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
822,2023-09-04 오전 12:28,2023-09-04 오전 12:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
823,2023-09-04 오전 12:28,2023-09-04 오전 12:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
832,2023-09-04 오전 12:27,2023-09-04 오전 12:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
833,2023-09-04 오전 12:27,2023-09-04 오전 12:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
834,2023-09-04 오전 12:26,2023-09-04 오전 12:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
835,2023-09-04 오전 12:26,2023-09-04 오전 12:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
838,2023-09-04 오전 12:20,2023-09-04 오전 12:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
839,2023-09-04 오전 12:20,2023-09-04 오전 12:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
848,2023-09-04 오전 12:15,2023-09-04 오전 12:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
849,2023-09-04 오전 12:15,2023-09-04 오전 12:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
877,2023-09-03 오후 11:59,2023-09-03 오후 11:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
878,2023-09-03 오후 11:59,2023-09-03 오후 11:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
933,2023-09-03 오후 11:09,2023-09-03 오후 11:09,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
934,2023-09-03 오후 11:09,2023-09-03 오후 11:09,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
935,2023-09-03 오후 11:09,2023-09-03 오후 11:09,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
936,2023-09-03 오후 11:09,2023-09-03 오후 11:09,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
947,2023-09-03 오후 11:07,2023-09-03 오후 11:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
948,2023-09-03 오후 11:07,2023-09-03 오후 11:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
951,2023-09-03 오후 11:06,2023-09-03 오후 11:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
952,2023-09-03 오후 11:06,2023-09-03 오후 11:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
953,2023-09-03 오후 11:03,2023-09-03 오후 11:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
954,2023-09-03 오후 11:03,2023-09-03 오후 11:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
962,2023-09-03 오후 10:59,2023-09-03 오후 10:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
963,2023-09-03 오후 10:59,2023-09-03 오후 10:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
964,2023-09-03 오후 10:59,2023-09-03 오후 10:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
965,2023-09-03 오후 10:59,2023-09-03 오후 10:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1153,2023-09-03 오후 2:21,2023-09-03 오후 2:21,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1154,2023-09-03 오후 2:21,2023-09-03 오후 2:21,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1155,2023-09-03 오후 2:20,2023-09-03 오후 2:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1156,2023-09-03 오후 2:20,2023-09-03 오후 2:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1260,2023-09-03 오전 11:04,2023-09-03 오전 11:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1261,2023-09-03 오전 11:04,2023-09-03 오전 11:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1266,2023-09-03 오전 11:03,2023-09-03 오전 11:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1267,2023-09-03 오전 11:03,2023-09-03 오전 11:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1275,2023-09-03 오전 11:02,2023-09-03 오전 11:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1276,2023-09-03 오전 11:02,2023-09-03 오전 11:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1279,2023-09-03 오전 11:01,2023-09-03 오전 11:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1280,2023-09-03 오전 11:01,2023-09-03 오전 11:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1281,2023-09-03 오전 11:01,2023-09-03 오전 11:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1282,2023-09-03 오전 11:01,2023-09-03 오전 11:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1446,2023-09-03 오전 6:35,2023-09-03 오전 6:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1447,2023-09-03 오전 6:35,2023-09-03 오전 6:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1448,2023-09-03 오전 6:35,2023-09-03 오전 6:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1449,2023-09-03 오전 6:35,2023-09-03 오전 6:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1450,2023-09-03 오전 6:35,2023-09-03 오전 6:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1451,2023-09-03 오전 6:35,2023-09-03 오전 6:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1459,2023-09-03 오전 6:23,2023-09-03 오전 6:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1460,2023-09-03 오전 6:23,2023-09-03 오전 6:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1461,2023-09-03 오전 6:23,2023-09-02 오후 11:53,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
1462,2023-09-03 오전 6:22,2023-09-03 오전 6:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1463,2023-09-03 오전 6:22,2023-09-03 오전 6:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1793,2023-09-03 오전 12:41,2023-09-03 오전 12:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1794,2023-09-03 오전 12:41,2023-09-03 오전 12:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1799,2023-09-03 오전 12:41,2023-09-03 오전 12:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1805,2023-09-03 오전 12:40,2023-09-03 오전 12:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1806,2023-09-03 오전 12:40,2023-09-03 오전 12:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1807,2023-09-03 오전 12:40,2023-09-03 오전 12:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1808,2023-09-03 오전 12:40,2023-09-03 오전 12:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1809,2023-09-03 오전 12:40,2023-09-03 오전 12:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1810,2023-09-03 오전 12:40,2023-09-03 오전 12:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1813,2023-09-03 오전 12:39,2023-09-03 오전 12:39,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1814,2023-09-03 오전 12:39,2023-09-03 오전 12:39,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1833,2023-09-03 오전 12:34,2023-09-03 오전 12:34,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1834,2023-09-03 오전 12:34,2023-09-03 오전 12:34,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1835,2023-09-03 오전 12:34,2023-09-03 오전 12:34,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1836,2023-09-03 오전 12:34,2023-09-03 오전 12:34,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1840,2023-09-03 오전 12:33,2023-09-03 오전 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1841,2023-09-03 오전 12:33,2023-09-03 오전 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1842,2023-09-03 오전 12:33,2023-09-03 오전 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1843,2023-09-03 오전 12:33,2023-09-03 오전 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1846,2023-09-03 오전 12:33,2023-09-03 오전 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1847,2023-09-03 오전 12:33,2023-09-03 오전 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1848,2023-09-03 오전 12:32,2023-09-03 오전 12:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1849,2023-09-03 오전 12:32,2023-09-03 오전 12:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1850,2023-09-03 오전 12:32,2023-09-03 오전 12:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1851,2023-09-03 오전 12:32,2023-09-03 오전 12:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1852,2023-09-03 오전 12:32,2023-09-03 오전 12:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
