,Time / Date,Active Time/Date,Area,Description,Device
278,2023-09-04 오전 8:08,2023-09-04 오전 8:08,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
280,2023-09-04 오전 8:08,2023-09-04 오전 7:24,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
282,2023-09-04 오전 8:08,2023-09-04 오전 7:24,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
285,2023-09-04 오전 8:07,2023-09-04 오전 8:07,PC02,LP02 Layer Picker in Manual  OK ,                    
286,2023-09-04 오전 8:07,2023-09-04 오전 8:07,PC02,LP02 Layer Picker in Manual  OK ,                    
289,2023-09-04 오전 8:07,2023-09-04 오전 8:07,PC02,LP02 Layer Picker in Manual  ,                    
298,2023-09-04 오전 8:07,2023-09-04 오전 8:07,PC02,LP01 Layer Picker in Manual  OK ,                    
299,2023-09-04 오전 8:07,2023-09-04 오전 8:07,PC02,LP01 Layer Picker in Manual  OK ,                    
300,2023-09-04 오전 8:07,2023-09-04 오전 8:07,PC02,LP01 Layer Picker in Manual  ,                    
339,2023-09-04 오전 7:55,2023-09-04 오전 7:54,PC02,LP02 Layer Picker in Manual  OK ,                    
340,2023-09-04 오전 7:55,2023-09-04 오전 7:54,PC02,LP02 Layer Picker in Manual  OK ,                    
343,2023-09-04 오전 7:54,2023-09-04 오전 7:54,PC02,LP02 Layer Picker in Manual  ,                    
369,2023-09-04 오전 7:46,2023-09-04 오전 7:45,PC02,PALLET ARRIVED AT CP2  OK ,                    
370,2023-09-04 오전 7:46,2023-09-04 오전 7:45,PC02,PALLET ARRIVED AT CP2  OK ,                    
371,2023-09-04 오전 7:45,2023-09-04 오전 7:45,PC02,PALLET ARRIVED AT CP2  ,                    
464,2023-09-04 오전 7:24,2023-09-04 오전 7:24,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
510,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
511,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
512,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
513,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
516,2023-09-04 오전 7:16,2023-09-04 오전 7:15,PC02,LP01 Layer Picker in Manual  OK ,                    
517,2023-09-04 오전 7:16,2023-09-04 오전 7:15,PC02,LP02 Layer Picker in Manual  OK ,                    
521,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
522,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
527,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,EZ14 ESTOP S16 reset required  OK ,                    
530,2023-09-04 오전 7:16,2023-09-04 오전 7:15,PC02,OP2084 Access Requested  OK ,                    
531,2023-09-04 오전 7:16,2023-09-04 오전 7:15,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
534,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
535,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,EZ14 ESTOP S16 reset required  ,                    
536,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
537,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
538,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
542,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
543,2023-09-04 오전 7:16,2023-09-04 오전 7:15,PC02,EZ14 ESTOP S16 reset required  OK ,                    
544,2023-09-04 오전 7:16,2023-09-04 오전 7:15,PC02,EZ14 ESTOP S16 reset required  OK ,                    
547,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
548,2023-09-04 오전 7:16,2023-09-04 오전 7:16,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
551,2023-09-04 오전 7:15,2023-09-04 오전 7:15,PC02,EZ14 ESTOP S16 reset required  ,                    
552,2023-09-04 오전 7:15,2023-09-04 오전 7:15,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
553,2023-09-04 오전 7:15,2023-09-04 오전 7:15,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
554,2023-09-04 오전 7:15,2023-09-04 오전 7:15,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
555,2023-09-04 오전 7:15,2023-09-04 오전 7:15,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
556,2023-09-04 오전 7:15,2023-09-04 오전 7:15,PC02,LP01 Layer Picker in Manual  ,                    
557,2023-09-04 오전 7:15,2023-09-04 오전 7:15,PC02,LP02 Layer Picker in Manual  ,                    
558,2023-09-04 오전 7:15,2023-09-04 오전 7:15,PC02,OP2084 Access Requested  ,                    
563,2023-09-04 오전 7:15,2023-09-04 오전 7:14,PC02,LP01 Layer Picker in Manual  OK ,                    
564,2023-09-04 오전 7:15,2023-09-04 오전 7:14,PC02,LP01 Layer Picker in Manual  OK ,                    
568,2023-09-04 오전 7:14,2023-09-04 오전 7:14,PC02,LP01 Layer Picker in Manual  ,                    
571,2023-09-04 오전 7:14,2023-09-04 오전 7:14,PC02,LP01 Layer Picker in Manual  OK ,                    
572,2023-09-04 오전 7:14,2023-09-04 오전 7:14,PC02,LP01 Layer Picker in Manual  OK ,                    
573,2023-09-04 오전 7:14,2023-09-04 오전 7:14,PC02,LP01 Layer Picker in Manual  ,                    
2091,2023-09-02 오후 11:33,2023-09-02 오후 11:31,PC02,PALLET ARRIVED AT CP2  OK ,                    
2092,2023-09-02 오후 11:33,2023-09-02 오후 11:31,PC02,PALLET ARRIVED AT CP2  OK ,                    
2103,2023-09-02 오후 11:31,2023-09-02 오후 11:31,PC02,PALLET ARRIVED AT CP2  ,                    
2112,2023-09-02 오후 11:30,2023-09-02 오후 11:29,PC02,PALLET ARRIVED AT CP2  OK ,                    
2113,2023-09-02 오후 11:30,2023-09-02 오후 11:29,PC02,PALLET ARRIVED AT CP2  OK ,                    
2124,2023-09-02 오후 11:29,2023-09-02 오후 11:29,PC02,PALLET ARRIVED AT CP2  ,                    
2141,2023-09-02 오후 11:26,2023-09-02 오후 11:26,PC02,PALLET ARRIVED AT CP2  OK ,                    
2142,2023-09-02 오후 11:26,2023-09-02 오후 11:26,PC02,PALLET ARRIVED AT CP2  OK ,                    
2143,2023-09-02 오후 11:26,2023-09-02 오후 11:26,PC02,PALLET ARRIVED AT CP2  ,                    
2171,2023-09-02 오후 11:20,2023-09-02 오후 11:18,PC02,PALLET ARRIVED AT CP2  OK ,                    
2172,2023-09-02 오후 11:20,2023-09-02 오후 11:18,PC02,PALLET ARRIVED AT CP2  OK ,                    
2179,2023-09-02 오후 11:18,2023-09-02 오후 11:18,PC02,PALLET ARRIVED AT CP2  ,                    
2209,2023-09-02 오후 11:10,2023-09-02 오후 11:10,PC02,PALLET ARRIVED AT CP2  OK ,                    
2210,2023-09-02 오후 11:10,2023-09-02 오후 11:10,PC02,PALLET ARRIVED AT CP2  OK ,                    
2211,2023-09-02 오후 11:10,2023-09-02 오후 11:10,PC02,PALLET ARRIVED AT CP2  ,                    
2212,2023-09-02 오후 11:09,2023-09-02 오후 11:08,PC02,PALLET ARRIVED AT CP2  OK ,                    
2213,2023-09-02 오후 11:09,2023-09-02 오후 11:08,PC02,PALLET ARRIVED AT CP2  OK ,                    
2216,2023-09-02 오후 11:08,2023-09-02 오후 11:08,PC02,PALLET ARRIVED AT CP2  ,                    
2269,2023-09-02 오후 10:57,2023-09-02 오후 10:56,PC02,LP01 Layer Picker in Manual  OK ,                    
2270,2023-09-02 오후 10:57,2023-09-02 오후 10:56,PC02,LP02 Layer Picker in Manual  OK ,                    
2271,2023-09-02 오후 10:57,2023-09-02 오후 10:56,PC02,LP01 Layer Picker in Manual  OK ,                    
2276,2023-09-02 오후 10:57,2023-09-02 오후 10:57,PC02,MC3001_E_Stop WEST_SC_02 reset required  OK ,                    
2277,2023-09-02 오후 10:57,2023-09-02 오후 10:56,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
2280,2023-09-02 오후 10:57,2023-09-02 오후 10:56,PC02,EZ14 Tripped  OK ,                    
2281,2023-09-02 오후 10:57,2023-09-02 오후 10:56,PC02,EZ14 Tripped  OK ,                    
2283,2023-09-02 오후 10:57,2023-09-02 오후 10:57,PC02,MC3001_E_Stop WEST_SC_02 reset required  ,                    
2284,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
2285,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,MC3001_E_Stop WEST_SC_02 Activated  OK ,MC3001_E_Stop       
2286,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,MC3001_E_Stop WEST_SC_02 Input hardware faulted  OK ,                    
2287,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
2288,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
2291,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,EZ14 Tripped  ,                    
2292,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,MC3001_E_Stop WEST_SC_02 Activated  ,MC3001_E_Stop       
2293,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,MC3001_E_Stop WEST_SC_02 Input hardware faulted  ,                    
2294,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,LP01 Layer Picker in Manual  ,                    
2295,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,LP02 Layer Picker in Manual  ,                    
2296,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
2297,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
2298,2023-09-02 오후 10:56,2023-09-02 오후 10:56,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
2341,2023-09-02 오후 10:42,2023-09-02 오후 10:42,PC02,LP02 Layer Picker in Manual  OK ,                    
2343,2023-09-02 오후 10:42,2023-09-02 오후 10:42,PC02,LP02 Layer Picker in Manual  ,                    
2490,2023-09-02 오후 10:12,2023-09-02 오후 10:11,PC02,PALLET ARRIVED AT CP2  OK ,                    
2491,2023-09-02 오후 10:12,2023-09-02 오후 10:11,PC02,PALLET ARRIVED AT CP2  OK ,                    
2494,2023-09-02 오후 10:11,2023-09-02 오후 10:11,PC02,PALLET ARRIVED AT CP2  ,                    
2501,2023-09-02 오후 10:05,2023-09-02 오후 9:54,PC02,PALLET ARRIVED AT CP2  OK ,                    
2502,2023-09-02 오후 10:05,2023-09-02 오후 9:54,PC02,PALLET ARRIVED AT CP2  OK ,                    
2542,2023-09-02 오후 9:54,2023-09-02 오후 9:54,PC02,PALLET ARRIVED AT CP2  ,                    
2581,2023-09-02 오후 9:41,2023-09-02 오후 9:39,PC02,PALLET ARRIVED AT CP2  OK ,                    
2582,2023-09-02 오후 9:41,2023-09-02 오후 9:39,PC02,PALLET ARRIVED AT CP2  OK ,                    
2595,2023-09-02 오후 9:39,2023-09-02 오후 9:39,PC02,PALLET ARRIVED AT CP2  ,                    
2598,2023-09-02 오후 9:38,2023-09-02 오후 9:37,PC02,PALLET ARRIVED AT CP2  OK ,                    
2599,2023-09-02 오후 9:38,2023-09-02 오후 9:37,PC02,PALLET ARRIVED AT CP2  OK ,                    
2606,2023-09-02 오후 9:37,2023-09-02 오후 9:37,PC02,PALLET ARRIVED AT CP2  ,                    
2637,2023-09-02 오후 9:34,2023-09-02 오후 9:31,PC02,PALLET ARRIVED AT CP2  OK ,                    
2638,2023-09-02 오후 9:34,2023-09-02 오후 9:31,PC02,PALLET ARRIVED AT CP2  OK ,                    
2665,2023-09-02 오후 9:31,2023-09-02 오후 9:31,PC02,PALLET ARRIVED AT CP2  ,                    
2689,2023-09-02 오후 9:27,2023-09-02 오후 9:26,PC02,PALLET ARRIVED AT CP2  OK ,                    
2690,2023-09-02 오후 9:27,2023-09-02 오후 9:26,PC02,PALLET ARRIVED AT CP2  OK ,                    
2707,2023-09-02 오후 9:26,2023-09-02 오후 9:26,PC02,PALLET ARRIVED AT CP2  ,                    
2741,2023-09-02 오후 9:21,2023-09-02 오후 9:19,PC02,PALLET ARRIVED AT CP2  OK ,                    
2742,2023-09-02 오후 9:21,2023-09-02 오후 9:19,PC02,PALLET ARRIVED AT CP2  OK ,                    
2753,2023-09-02 오후 9:19,2023-09-02 오후 9:19,PC02,PALLET ARRIVED AT CP2  ,                    
2784,2023-09-02 오후 9:15,2023-09-02 오후 9:13,PC02,PALLET ARRIVED AT CP2  OK ,                    
2785,2023-09-02 오후 9:15,2023-09-02 오후 9:13,PC02,PALLET ARRIVED AT CP2  OK ,                    
2796,2023-09-02 오후 9:13,2023-09-02 오후 9:13,PC02,PALLET ARRIVED AT CP2  ,                    
2845,2023-09-02 오후 9:06,2023-09-02 오후 9:04,PC02,PALLET ARRIVED AT CP2  OK ,                    
2846,2023-09-02 오후 9:06,2023-09-02 오후 9:04,PC02,PALLET ARRIVED AT CP2  OK ,                    
2861,2023-09-02 오후 9:04,2023-09-02 오후 9:04,PC02,PALLET ARRIVED AT CP2  ,                    
2865,2023-09-02 오후 9:03,2023-09-02 오후 9:03,PC02,PALLET ARRIVED AT CP2  OK ,                    
2866,2023-09-02 오후 9:03,2023-09-02 오후 9:03,PC02,PALLET ARRIVED AT CP2  OK ,                    
2869,2023-09-02 오후 9:03,2023-09-02 오후 9:03,PC02,PALLET ARRIVED AT CP2  ,                    
2870,2023-09-02 오후 9:02,2023-09-02 오후 8:56,PC02,PALLET ARRIVED AT CP2  OK ,                    
2871,2023-09-02 오후 9:02,2023-09-02 오후 8:56,PC02,PALLET ARRIVED AT CP2  OK ,                    
2880,2023-09-02 오후 9:01,2023-09-02 오후 8:59,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
2881,2023-09-02 오후 9:01,2023-09-02 오후 8:59,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
2898,2023-09-02 오후 8:59,2023-09-02 오후 8:59,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
2915,2023-09-02 오후 8:56,2023-09-02 오후 8:56,PC02,PALLET ARRIVED AT CP2  ,                    
2918,2023-09-02 오후 8:56,2023-09-02 오후 8:55,PC02,PALLET ARRIVED AT CP2  OK ,                    
2919,2023-09-02 오후 8:56,2023-09-02 오후 8:55,PC02,PALLET ARRIVED AT CP2  OK ,                    
2929,2023-09-02 오후 8:55,2023-09-02 오후 8:55,PC02,PALLET ARRIVED AT CP2  ,                    
2930,2023-09-02 오후 8:55,2023-09-02 오후 8:54,PC02,PALLET ARRIVED AT CP2  OK ,                    
2931,2023-09-02 오후 8:55,2023-09-02 오후 8:54,PC02,PALLET ARRIVED AT CP2  OK ,                    
2934,2023-09-02 오후 8:54,2023-09-02 오후 8:49,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
2935,2023-09-02 오후 8:54,2023-09-02 오후 8:49,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
2940,2023-09-02 오후 8:54,2023-09-02 오후 8:54,PC02,PALLET ARRIVED AT CP2  ,                    
2941,2023-09-02 오후 8:53,2023-09-02 오후 8:52,PC02,PALLET ARRIVED AT CP2  OK ,                    
2942,2023-09-02 오후 8:53,2023-09-02 오후 8:52,PC02,PALLET ARRIVED AT CP2  OK ,                    
2953,2023-09-02 오후 8:52,2023-09-02 오후 8:52,PC02,PALLET ARRIVED AT CP2  ,                    
2980,2023-09-02 오후 8:49,2023-09-02 오후 8:49,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
2996,2023-09-02 오후 8:48,2023-09-02 오후 8:46,PC02,PALLET ARRIVED AT CP2  OK ,                    
2997,2023-09-02 오후 8:48,2023-09-02 오후 8:46,PC02,PALLET ARRIVED AT CP2  OK ,                    
3006,2023-09-02 오후 8:46,2023-09-02 오후 8:46,PC02,PALLET ARRIVED AT CP2  ,                    
3065,2023-09-02 오후 8:39,2023-09-02 오후 8:35,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3066,2023-09-02 오후 8:39,2023-09-02 오후 8:35,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3069,2023-09-02 오후 8:38,2023-09-02 오후 8:35,PC02,OP2126 Access Requested  OK ,                    
3070,2023-09-02 오후 8:38,2023-09-02 오후 8:35,PC02,OP2126 Access Requested  OK ,                    
3090,2023-09-02 오후 8:35,2023-09-02 오후 8:35,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3091,2023-09-02 오후 8:35,2023-09-02 오후 8:35,PC02,OP2126 Access Requested  ,                    
3092,2023-09-02 오후 8:35,2023-09-02 오후 8:33,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3093,2023-09-02 오후 8:35,2023-09-02 오후 8:33,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3106,2023-09-02 오후 8:33,2023-09-02 오후 8:32,PC02,PALLET ARRIVED AT CP2  OK ,                    
3107,2023-09-02 오후 8:33,2023-09-02 오후 8:32,PC02,PALLET ARRIVED AT CP2  OK ,                    
3113,2023-09-02 오후 8:33,2023-09-02 오후 8:33,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3114,2023-09-02 오후 8:32,2023-09-02 오후 8:32,PC02,PALLET ARRIVED AT CP2  ,                    
3115,2023-09-02 오후 8:32,2023-09-02 오후 8:31,PC02,PALLET ARRIVED AT CP2  OK ,                    
3116,2023-09-02 오후 8:32,2023-09-02 오후 8:31,PC02,PALLET ARRIVED AT CP2  OK ,                    
3124,2023-09-02 오후 8:31,2023-09-02 오후 8:31,PC02,PALLET ARRIVED AT CP2  ,                    
3127,2023-09-02 오후 8:30,2023-09-02 오후 8:29,PC02,PALLET ARRIVED AT CP2  OK ,                    
3128,2023-09-02 오후 8:30,2023-09-02 오후 8:29,PC02,PALLET ARRIVED AT CP2  OK ,                    
3133,2023-09-02 오후 8:29,2023-09-02 오후 8:29,PC02,PALLET ARRIVED AT CP2  ,                    
3164,2023-09-02 오후 8:25,2023-09-02 오후 8:24,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3165,2023-09-02 오후 8:25,2023-09-02 오후 8:24,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3166,2023-09-02 오후 8:25,2023-09-02 오후 8:24,PC02,OP2126 Access Requested  OK ,                    
3167,2023-09-02 오후 8:25,2023-09-02 오후 8:24,PC02,OP2126 Access Requested  OK ,                    
3174,2023-09-02 오후 8:24,2023-09-02 오후 8:24,PC02,OP2126 Access Requested  ,                    
3175,2023-09-02 오후 8:24,2023-09-02 오후 8:24,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3176,2023-09-02 오후 8:24,2023-09-02 오후 8:22,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3177,2023-09-02 오후 8:24,2023-09-02 오후 8:22,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3184,2023-09-02 오후 8:23,2023-09-02 오후 8:23,PC02,PALLET ARRIVED AT CP2  OK ,                    
3185,2023-09-02 오후 8:23,2023-09-02 오후 8:23,PC02,PALLET ARRIVED AT CP2  OK ,                    
3188,2023-09-02 오후 8:23,2023-09-02 오후 8:23,PC02,PALLET ARRIVED AT CP2  ,                    
3192,2023-09-02 오후 8:22,2023-09-02 오후 8:22,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3207,2023-09-02 오후 8:20,2023-09-02 오후 8:20,PC02,LP02 Layer Picker in Manual  OK ,                    
3208,2023-09-02 오후 8:20,2023-09-02 오후 8:20,PC02,LP02 Layer Picker in Manual  OK ,                    
3211,2023-09-02 오후 8:20,2023-09-02 오후 8:20,PC02,LP02 Layer Picker in Manual  ,                    
3218,2023-09-02 오후 8:19,2023-09-02 오후 8:19,PC02,LP02 Layer Picker in Manual  OK ,                    
3219,2023-09-02 오후 8:19,2023-09-02 오후 8:19,PC02,LP02 Layer Picker in Manual  OK ,                    
3220,2023-09-02 오후 8:19,2023-09-02 오후 8:19,PC02,LP02 Layer Picker in Manual  ,                    
3243,2023-09-02 오후 8:15,2023-09-02 오후 8:15,PC02,LP02 Layer Picker in Manual  OK ,                    
3244,2023-09-02 오후 8:15,2023-09-02 오후 8:15,PC02,LP02 Layer Picker in Manual  OK ,                    
3247,2023-09-02 오후 8:15,2023-09-02 오후 8:15,PC02,LP02 Layer Picker in Manual  ,                    
3277,2023-09-02 오후 8:11,2023-09-02 오후 8:10,PC02,PALLET ARRIVED AT CP2  OK ,                    
3278,2023-09-02 오후 8:11,2023-09-02 오후 8:10,PC02,PALLET ARRIVED AT CP2  OK ,                    
3281,2023-09-02 오후 8:10,2023-09-02 오후 8:10,PC02,PALLET ARRIVED AT CP2  ,                    
3325,2023-09-02 오후 8:02,2023-09-02 오후 8:01,PC02,PALLET ARRIVED AT CP2  OK ,                    
3326,2023-09-02 오후 8:02,2023-09-02 오후 8:01,PC02,PALLET ARRIVED AT CP2  OK ,                    
3329,2023-09-02 오후 8:01,2023-09-02 오후 8:01,PC02,PALLET ARRIVED AT CP2  ,                    
3403,2023-09-02 오후 7:49,2023-09-02 오후 7:44,PC02,PALLET ARRIVED AT CP2  OK ,                    
3404,2023-09-02 오후 7:49,2023-09-02 오후 7:44,PC02,PALLET ARRIVED AT CP2  OK ,                    
3439,2023-09-02 오후 7:44,2023-09-02 오후 7:44,PC02,PALLET ARRIVED AT CP2  ,                    
3448,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
3449,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
3450,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
3451,2023-09-02 오후 7:43,2023-09-02 오후 7:42,PC02,LP02 Layer Picker in Manual  OK ,                    
3452,2023-09-02 오후 7:43,2023-09-02 오후 7:42,PC02,LP01 Layer Picker in Manual  OK ,                    
3453,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
3454,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
3458,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,EZ14 ESTOP S20 reset required  OK ,                    
3464,2023-09-02 오후 7:43,2023-09-02 오후 7:42,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
3465,2023-09-02 오후 7:43,2023-09-02 오후 7:42,PC02,OP2084 Access Requested  OK ,                    
3466,2023-09-02 오후 7:43,2023-09-02 오후 7:42,PC02,OP2087 Access Requested  OK ,                    
3467,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,EZ14 ESTOP S20 reset required  ,                    
3468,2023-09-02 오후 7:43,2023-09-02 오후 7:41,PC02,P2116 Q01 Pallet transfer run time fault  OK ,P2116               
3469,2023-09-02 오후 7:43,2023-09-02 오후 7:42,PC02,OP2084 Access Requested  OK ,                    
3470,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
3471,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
3472,2023-09-02 오후 7:43,2023-09-02 오후 7:42,PC02,EZ14 ESTOP S20 Activated  OK ,EZ14                
3473,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
3474,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
