,Time / Date,Active Time/Date,Area,Description,Device
6805,2023-09-02 오전 10:57,2023-09-02 오전 10:57,RP01,Frequency Converter Failure Digital Alarm,P01NA1
6816,2023-09-02 오전 10:54,2023-09-02 오전 10:54,RP01,Frequency Converter Failure Digital Alarm,P01NA1
6826,2023-09-02 오전 10:45,2023-09-02 오전 10:45,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
6853,2023-09-02 오전 10:38,2023-09-02 오전 10:38,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
6854,2023-09-02 오전 10:38,2023-09-02 오전 10:38,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
6855,2023-09-02 오전 10:38,2023-09-02 오전 10:38,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
6868,2023-09-02 오전 10:36,2023-09-02 오전 10:36,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
6876,2023-09-02 오전 10:27,2023-09-02 오전 10:27,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
6912,2023-09-02 오전 10:17,2023-09-02 오전 10:17,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
6913,2023-09-02 오전 10:17,2023-09-02 오전 10:17,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
7029,2023-09-02 오전 8:03,2023-09-02 오전 8:03,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
7030,2023-09-02 오전 8:03,2023-09-02 오전 8:03,RP01,[Z Axis] Start Sensor Failure Digital Alarm,P01DA2_DB2
7071,2023-09-02 오전 7:57,2023-09-02 오전 7:57,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
7485,2023-09-02 오전 6:49,2023-09-02 오전 6:49,RP01,Security Door Open 01 Digital Alarm,P01RP1_U_SIK
7486,2023-09-02 오전 6:49,2023-09-02 오전 6:49,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_U_SIK
7487,2023-09-02 오전 6:49,2023-09-02 오전 6:49,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
7488,2023-09-02 오전 6:49,2023-09-02 오전 6:49,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
7549,2023-09-02 오전 6:41,2023-09-02 오전 6:41,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
7592,2023-09-02 오전 6:35,2023-09-02 오전 6:35,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
7593,2023-09-02 오전 6:35,2023-09-02 오전 6:35,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
7594,2023-09-02 오전 6:35,2023-09-02 오전 6:35,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
7609,2023-09-02 오전 6:32,2023-09-02 오전 6:32,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
7660,2023-09-02 오전 6:25,2023-09-02 오전 6:25,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
7704,2023-09-02 오전 6:17,2023-09-02 오전 6:17,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
7721,2023-09-02 오전 6:15,2023-09-02 오전 6:15,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
7974,2023-09-02 오전 5:47,2023-09-02 오전 5:47,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
7981,2023-09-02 오전 5:47,2023-09-02 오전 5:47,RP01,Frequency Converter Failure Digital Alarm,P01NA1
7994,2023-09-02 오전 5:46,2023-09-02 오전 5:46,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8010,2023-09-02 오전 5:44,2023-09-02 오전 5:44,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
8011,2023-09-02 오전 5:44,2023-09-02 오전 5:44,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8012,2023-09-02 오전 5:44,2023-09-02 오전 5:44,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8019,2023-09-02 오전 5:44,2023-09-02 오전 5:44,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8020,2023-09-02 오전 5:44,2023-09-02 오전 5:44,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8023,2023-09-02 오전 5:43,2023-09-02 오전 5:43,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8027,2023-09-02 오전 5:43,2023-09-02 오전 5:43,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8030,2023-09-02 오전 5:43,2023-09-02 오전 5:43,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8055,2023-09-02 오전 5:41,2023-09-02 오전 5:41,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
8056,2023-09-02 오전 5:41,2023-09-02 오전 5:41,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8057,2023-09-02 오전 5:40,2023-09-02 오전 5:40,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8075,2023-09-02 오전 5:37,2023-09-02 오전 5:37,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8088,2023-09-02 오전 5:34,2023-09-02 오전 5:34,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8091,2023-09-02 오전 5:32,2023-09-02 오전 5:32,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8098,2023-09-02 오전 5:30,2023-09-02 오전 5:30,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8103,2023-09-02 오전 5:29,2023-09-02 오전 5:29,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8104,2023-09-02 오전 5:29,2023-09-02 오전 5:29,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8111,2023-09-02 오전 5:29,2023-09-02 오전 5:29,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8116,2023-09-02 오전 5:28,2023-09-02 오전 5:28,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8119,2023-09-02 오전 5:28,2023-09-02 오전 5:28,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8122,2023-09-02 오전 5:27,2023-09-02 오전 5:27,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8129,2023-09-02 오전 5:26,2023-09-02 오전 5:26,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8134,2023-09-02 오전 5:26,2023-09-02 오전 5:26,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8137,2023-09-02 오전 5:26,2023-09-02 오전 5:26,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8138,2023-09-02 오전 5:26,2023-09-02 오전 5:26,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8141,2023-09-02 오전 5:26,2023-09-02 오전 5:26,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8146,2023-09-02 오전 5:25,2023-09-02 오전 5:25,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8147,2023-09-02 오전 5:25,2023-09-02 오전 5:25,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8154,2023-09-02 오전 5:25,2023-09-02 오전 5:25,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8155,2023-09-02 오전 5:25,2023-09-02 오전 5:25,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8375,2023-09-02 오전 4:57,2023-09-02 오전 4:57,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8394,2023-09-02 오전 4:55,2023-09-02 오전 4:55,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8397,2023-09-02 오전 4:55,2023-09-02 오전 4:55,RP01,Run Time Error Digital Alarm,P01PA1_PB1
8422,2023-09-02 오전 4:48,2023-09-02 오전 4:48,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8450,2023-09-02 오전 4:40,2023-09-02 오전 4:40,RP01,[Z Axis] Unit Failure Digital Alarm,P01GA2_GB2
8451,2023-09-02 오전 4:39,2023-09-02 오전 4:39,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
8461,2023-09-02 오전 4:38,2023-09-02 오전 4:38,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
8462,2023-09-02 오전 4:38,2023-09-02 오전 4:38,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8463,2023-09-02 오전 4:38,2023-09-02 오전 4:38,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8464,2023-09-02 오전 4:37,2023-09-02 오전 4:37,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8467,2023-09-02 오전 4:37,2023-09-02 오전 4:37,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
8468,2023-09-02 오전 4:37,2023-09-02 오전 4:37,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8485,2023-09-02 오전 4:36,2023-09-02 오전 4:36,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8486,2023-09-02 오전 4:36,2023-09-02 오전 4:36,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
8487,2023-09-02 오전 4:36,2023-09-02 오전 4:36,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8488,2023-09-02 오전 4:35,2023-09-02 오전 4:35,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8491,2023-09-02 오전 4:35,2023-09-02 오전 4:35,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8496,2023-09-02 오전 4:35,2023-09-02 오전 4:35,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8507,2023-09-02 오전 4:33,2023-09-02 오전 4:33,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
8508,2023-09-02 오전 4:33,2023-09-02 오전 4:33,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8509,2023-09-02 오전 4:33,2023-09-02 오전 4:33,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8527,2023-09-02 오전 4:26,2023-09-02 오전 4:26,RP01,Frequency Converter Failure Digital Alarm,P01NA1
8528,2023-09-02 오전 4:22,2023-09-02 오전 4:22,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8536,2023-09-02 오전 4:18,2023-09-02 오전 4:18,RP01,[X Axis] Execution Time Digital Alarm,P01MA1
8832,2023-09-02 오전 3:51,2023-09-02 오전 3:51,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
8874,2023-09-02 오전 3:44,2023-09-02 오전 3:44,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8877,2023-09-02 오전 3:44,2023-09-02 오전 3:44,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8888,2023-09-02 오전 3:43,2023-09-02 오전 3:43,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
8889,2023-09-02 오전 3:43,2023-09-02 오전 3:43,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8890,2023-09-02 오전 3:42,2023-09-02 오전 3:42,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8891,2023-09-02 오전 3:42,2023-09-02 오전 3:42,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8894,2023-09-02 오전 3:42,2023-09-02 오전 3:42,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8897,2023-09-02 오전 3:42,2023-09-02 오전 3:42,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8902,2023-09-02 오전 3:41,2023-09-02 오전 3:41,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8907,2023-09-02 오전 3:41,2023-09-02 오전 3:41,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8908,2023-09-02 오전 3:41,2023-09-02 오전 3:41,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8914,2023-09-02 오전 3:40,2023-09-02 오전 3:40,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
8915,2023-09-02 오전 3:40,2023-09-02 오전 3:40,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8916,2023-09-02 오전 3:40,2023-09-02 오전 3:40,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8917,2023-09-02 오전 3:39,2023-09-02 오전 3:39,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8922,2023-09-02 오전 3:39,2023-09-02 오전 3:39,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9035,2023-09-02 오전 3:24,2023-09-02 오전 3:24,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9036,2023-09-02 오전 3:23,2023-09-02 오전 3:23,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
9046,2023-09-02 오전 3:21,2023-09-02 오전 3:21,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9047,2023-09-02 오전 3:21,2023-09-02 오전 3:21,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9048,2023-09-02 오전 3:21,2023-09-02 오전 3:21,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9063,2023-09-02 오전 3:13,2023-09-02 오전 3:13,RP01,Pusher Is Not In Home Position Digital Alarm,RP1_LOAD_APP
9073,2023-09-02 오전 3:10,2023-09-02 오전 3:10,RP01,[Z Axis] Unit Failure Digital Alarm,P01GA2_GB2
9090,2023-09-02 오전 3:01,2023-09-02 오전 3:01,RP01,Security Door Open 01 Digital Alarm,P01RP1_U_SIK
9091,2023-09-02 오전 3:01,2023-09-02 오전 3:01,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_U_SIK
9092,2023-09-02 오전 3:01,2023-09-02 오전 3:01,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9093,2023-09-02 오전 3:01,2023-09-02 오전 3:01,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9107,2023-09-02 오전 3:00,2023-09-02 오전 3:00,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9108,2023-09-02 오전 3:00,2023-09-02 오전 3:00,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9109,2023-09-02 오전 3:00,2023-09-02 오전 3:00,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9127,2023-09-02 오전 2:53,2023-09-02 오전 2:53,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9153,2023-09-02 오전 2:50,2023-09-02 오전 2:50,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9199,2023-09-02 오전 2:39,2023-09-02 오전 2:39,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9200,2023-09-02 오전 2:39,2023-09-02 오전 2:39,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9201,2023-09-02 오전 2:39,2023-09-02 오전 2:39,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9208,2023-09-02 오전 2:38,2023-09-02 오전 2:38,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9279,2023-09-02 오전 2:26,2023-09-02 오전 2:26,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
9282,2023-09-02 오전 2:25,2023-09-02 오전 2:25,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9285,2023-09-02 오전 2:25,2023-09-02 오전 2:25,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9288,2023-09-02 오전 2:25,2023-09-02 오전 2:25,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9291,2023-09-02 오전 2:25,2023-09-02 오전 2:25,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9294,2023-09-02 오전 2:24,2023-09-02 오전 2:24,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9297,2023-09-02 오전 2:24,2023-09-02 오전 2:24,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9300,2023-09-02 오전 2:24,2023-09-02 오전 2:24,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9303,2023-09-02 오전 2:24,2023-09-02 오전 2:24,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9306,2023-09-02 오전 2:24,2023-09-02 오전 2:24,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9309,2023-09-02 오전 2:24,2023-09-02 오전 2:24,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9312,2023-09-02 오전 2:24,2023-09-02 오전 2:24,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9315,2023-09-02 오전 2:24,2023-09-02 오전 2:24,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9324,2023-09-02 오전 2:23,2023-09-02 오전 2:23,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9325,2023-09-02 오전 2:23,2023-09-02 오전 2:23,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9326,2023-09-02 오전 2:23,2023-09-02 오전 2:23,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9327,2023-09-02 오전 2:22,2023-09-02 오전 2:22,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9328,2023-09-02 오전 2:21,2023-09-02 오전 2:21,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
9333,2023-09-02 오전 2:19,2023-09-02 오전 2:19,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
9340,2023-09-02 오전 2:17,2023-09-02 오전 2:17,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
9341,2023-09-02 오전 2:17,2023-09-02 오전 2:17,RP01,Security Door Open 01 Digital Alarm,P01RP1_U_SIK
9342,2023-09-02 오전 2:17,2023-09-02 오전 2:17,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_U_SIK
9343,2023-09-02 오전 2:17,2023-09-02 오전 2:17,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9344,2023-09-02 오전 2:17,2023-09-02 오전 2:17,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9355,2023-09-02 오전 2:14,2023-09-02 오전 2:14,RP01,Security Door Open 01 Digital Alarm,P01RP1_U_SIK
9356,2023-09-02 오전 2:14,2023-09-02 오전 2:14,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_U_SIK
9357,2023-09-02 오전 2:14,2023-09-02 오전 2:14,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9358,2023-09-02 오전 2:14,2023-09-02 오전 2:14,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9359,2023-09-02 오전 2:14,2023-09-02 오전 2:14,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
9375,2023-09-02 오전 2:12,2023-09-02 오전 2:12,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9379,2023-09-02 오전 2:10,2023-09-02 오전 2:10,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9380,2023-09-02 오전 2:10,2023-09-02 오전 2:10,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9381,2023-09-02 오전 2:10,2023-09-02 오전 2:10,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9383,2023-09-02 오전 2:10,2023-09-02 오전 2:10,RP01,Manual Palletizing Requested Digital Alarm,RP1_SH_APP
9390,2023-09-02 오전 2:09,2023-09-02 오전 2:09,RP01,Location Occupancy Failure Digital Alarm,P01AB1
9395,2023-09-02 오전 2:09,2023-09-02 오전 2:09,RP01,Location Occupancy Failure Digital Alarm,P01AB1
9398,2023-09-02 오전 2:09,2023-09-02 오전 2:09,RP01,Location Occupancy Failure Digital Alarm,P01AB1
9401,2023-09-02 오전 2:09,2023-09-02 오전 2:09,RP01,Location Occupancy Failure Digital Alarm,P01AB1
9408,2023-09-02 오전 2:08,2023-09-02 오전 2:08,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9409,2023-09-02 오전 2:08,2023-09-02 오전 2:08,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9410,2023-09-02 오전 2:08,2023-09-02 오전 2:08,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9430,2023-09-02 오전 1:59,2023-09-02 오전 1:59,RP01,Sequence Error Digital Alarm,RP1_SH_APP
9462,2023-09-02 오전 1:53,2023-09-02 오전 1:53,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
9469,2023-09-02 오전 1:53,2023-09-02 오전 1:53,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
9484,2023-09-02 오전 1:52,2023-09-02 오전 1:52,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9485,2023-09-02 오전 1:52,2023-09-02 오전 1:52,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9486,2023-09-02 오전 1:52,2023-09-02 오전 1:52,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9487,2023-09-02 오전 1:52,2023-09-02 오전 1:52,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
9494,2023-09-02 오전 1:51,2023-09-02 오전 1:51,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
9558,2023-09-02 오전 1:40,2023-09-02 오전 1:40,RP01,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
9559,2023-09-02 오전 1:40,2023-09-02 오전 1:40,RP01,Start Sensor Failure Digital Alarm,P01NA1
9600,2023-09-02 오전 1:34,2023-09-02 오전 1:34,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
9632,2023-09-02 오전 1:32,2023-09-02 오전 1:32,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9633,2023-09-02 오전 1:32,2023-09-02 오전 1:32,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9634,2023-09-02 오전 1:32,2023-09-02 오전 1:32,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9637,2023-09-02 오전 1:32,2023-09-02 오전 1:32,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9684,2023-09-02 오전 1:29,2023-09-02 오전 1:29,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9686,2023-09-02 오전 1:29,2023-09-02 오전 1:29,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9687,2023-09-02 오전 1:29,2023-09-02 오전 1:29,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9688,2023-09-02 오전 1:29,2023-09-02 오전 1:29,RP01,[Z Axis] Unit Failure Digital Alarm,P01DA1_DB1
9689,2023-09-02 오전 1:29,2023-09-02 오전 1:29,RP01,[Z Axis] Unit Failure Digital Alarm,P01DA2_DB2
9703,2023-09-02 오전 1:28,2023-09-02 오전 1:28,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9738,2023-09-02 오전 1:25,2023-09-02 오전 1:25,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9739,2023-09-02 오전 1:25,2023-09-02 오전 1:25,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9740,2023-09-02 오전 1:25,2023-09-02 오전 1:25,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9748,2023-09-02 오전 1:24,2023-09-02 오전 1:24,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9756,2023-09-02 오전 1:24,2023-09-02 오전 1:24,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9757,2023-09-02 오전 1:24,2023-09-02 오전 1:24,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9758,2023-09-02 오전 1:24,2023-09-02 오전 1:24,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
