,Time / Date,Active Time/Date,Area,Description,Device
8330,2023-09-02 오전 5:02,2023-09-02 오전 5:02,RP02,Manual Palletizing Requested Digital Alarm,RP1_SH_APP
8338,2023-09-02 오전 5:01,2023-09-02 오전 5:01,RP02,Location Occupancy Failure Digital Alarm,P01AB1
8341,2023-09-02 오전 5:01,2023-09-02 오전 5:01,RP02,Location Occupancy Failure Digital Alarm,P01AB1
8344,2023-09-02 오전 5:01,2023-09-02 오전 5:01,RP02,Location Occupancy Failure Digital Alarm,P01AB1
8347,2023-09-02 오전 5:00,2023-09-02 오전 5:00,RP02,Location Occupancy Failure Digital Alarm,P01AB1
8350,2023-09-02 오전 5:00,2023-09-02 오전 5:00,RP02,Location Occupancy Failure Digital Alarm,P01AB1
8354,2023-09-02 오전 5:00,2023-09-02 오전 5:00,RP02,Location Occupancy Failure Digital Alarm,P01AB1
8358,2023-09-02 오전 5:00,2023-09-02 오전 5:00,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
8359,2023-09-02 오전 5:00,2023-09-02 오전 5:00,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8360,2023-09-02 오전 4:59,2023-09-02 오전 4:59,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8374,2023-09-02 오전 4:58,2023-09-02 오전 4:58,RP02,Sequence Error Digital Alarm,RP1_SH_APP
8439,2023-09-02 오전 4:41,2023-09-02 오전 4:41,RP02,Security Door Open 01 Digital Alarm,P01RP1_U_SIK
8440,2023-09-02 오전 4:41,2023-09-02 오전 4:41,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_U_SIK
8441,2023-09-02 오전 4:41,2023-09-02 오전 4:41,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8442,2023-09-02 오전 4:41,2023-09-02 오전 4:41,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8448,2023-09-02 오전 4:40,2023-09-02 오전 4:40,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8449,2023-09-02 오전 4:40,2023-09-02 오전 4:40,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8512,2023-09-02 오전 4:33,2023-09-02 오전 4:33,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
8526,2023-09-02 오전 4:26,2023-09-02 오전 4:26,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
8561,2023-09-02 오전 4:16,2023-09-02 오전 4:16,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
8602,2023-09-02 오전 4:13,2023-09-02 오전 4:13,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8631,2023-09-02 오전 4:12,2023-09-02 오전 4:12,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
8632,2023-09-02 오전 4:12,2023-09-02 오전 4:12,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8633,2023-09-02 오전 4:12,2023-09-02 오전 4:12,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8634,2023-09-02 오전 4:12,2023-09-02 오전 4:12,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8637,2023-09-02 오전 4:12,2023-09-02 오전 4:12,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8644,2023-09-02 오전 4:11,2023-09-02 오전 4:11,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
8649,2023-09-02 오전 4:10,2023-09-02 오전 4:10,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8951,2023-09-02 오전 3:34,2023-09-02 오전 3:34,RP02,Your Data Occupation Failure Digital Alarm,P01TA1
8954,2023-09-02 오전 3:33,2023-09-02 오전 3:33,RP02,Your Data Occupation Failure Digital Alarm,P01TA1
8957,2023-09-02 오전 3:33,2023-09-02 오전 3:33,RP02,Your Data Occupation Failure Digital Alarm,P01TA1
8970,2023-09-02 오전 3:32,2023-09-02 오전 3:32,RP02,Your Data Occupation Failure Digital Alarm,P01TA1
8994,2023-09-02 오전 3:30,2023-09-02 오전 3:30,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_U_SIK
8995,2023-09-02 오전 3:30,2023-09-02 오전 3:30,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
8996,2023-09-02 오전 3:30,2023-09-02 오전 3:30,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8999,2023-09-02 오전 3:30,2023-09-02 오전 3:30,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
9000,2023-09-02 오전 3:30,2023-09-02 오전 3:30,RP02,Your Data Occupation Failure Digital Alarm,P01TA1
9003,2023-09-02 오전 3:29,2023-09-02 오전 3:29,RP02,Frequency Converter Failure Digital Alarm,P01NA1
9017,2023-09-02 오전 3:27,2023-09-02 오전 3:27,RP02,Security Door Open 01 Digital Alarm,P01RP1_U_SIK
9050,2023-09-02 오전 3:19,2023-09-02 오전 3:19,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_U_SIK
9051,2023-09-02 오전 3:19,2023-09-02 오전 3:19,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9052,2023-09-02 오전 3:19,2023-09-02 오전 3:19,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9077,2023-09-02 오전 3:09,2023-09-02 오전 3:09,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
9094,2023-09-02 오전 3:01,2023-09-02 오전 3:01,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
9114,2023-09-02 오전 2:56,2023-09-02 오전 2:56,RP02,Security Door Open 01 Digital Alarm,P01RP1_U_SIK
9123,2023-09-02 오전 2:54,2023-09-02 오전 2:54,RP02,Run Time Error Digital Alarm,P01TA3
9124,2023-09-02 오전 2:54,2023-09-02 오전 2:54,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_U_SIK
9125,2023-09-02 오전 2:54,2023-09-02 오전 2:54,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9126,2023-09-02 오전 2:54,2023-09-02 오전 2:54,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9136,2023-09-02 오전 2:52,2023-09-02 오전 2:52,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9151,2023-09-02 오전 2:50,2023-09-02 오전 2:50,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9152,2023-09-02 오전 2:50,2023-09-02 오전 2:50,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9156,2023-09-02 오전 2:49,2023-09-02 오전 2:49,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9165,2023-09-02 오전 2:48,2023-09-02 오전 2:48,RP02,Sequence Error Digital Alarm,RP1_SH_APP
9182,2023-09-02 오전 2:41,2023-09-02 오전 2:41,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
9204,2023-09-02 오전 2:38,2023-09-02 오전 2:38,RP02,Frequency Converter Failure Digital Alarm,P01NA1
9205,2023-09-02 오전 2:38,2023-09-02 오전 2:38,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
9213,2023-09-02 오전 2:38,2023-09-02 오전 2:38,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9228,2023-09-02 오전 2:37,2023-09-02 오전 2:37,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9229,2023-09-02 오전 2:37,2023-09-02 오전 2:37,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9232,2023-09-02 오전 2:37,2023-09-02 오전 2:37,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9254,2023-09-02 오전 2:34,2023-09-02 오전 2:34,RP02,Sequence Error Digital Alarm,RP1_SH_APP
9360,2023-09-02 오전 2:13,2023-09-02 오전 2:13,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
9372,2023-09-02 오전 2:12,2023-09-02 오전 2:12,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9373,2023-09-02 오전 2:12,2023-09-02 오전 2:12,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9374,2023-09-02 오전 2:12,2023-09-02 오전 2:12,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9432,2023-09-02 오전 1:58,2023-09-02 오전 1:58,RP02,Your Data Occupation Failure Digital Alarm,P01AA1
9453,2023-09-02 오전 1:54,2023-09-02 오전 1:54,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
9456,2023-09-02 오전 1:54,2023-09-02 오전 1:54,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
9459,2023-09-02 오전 1:54,2023-09-02 오전 1:54,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
9474,2023-09-02 오전 1:52,2023-09-02 오전 1:52,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
10355,2023-09-02 오전 12:32,2023-09-02 오전 12:32,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
10462,2023-09-02 오전 12:22,2023-09-02 오전 12:22,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
11052,2023-09-01 오후 11:07,2023-09-01 오후 11:07,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
11112,2023-09-01 오후 10:58,2023-09-01 오후 10:58,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
11113,2023-09-01 오후 10:58,2023-09-01 오후 10:58,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
11120,2023-09-01 오후 10:58,2023-09-01 오후 10:58,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
11297,2023-09-01 오후 10:28,2023-09-01 오후 10:28,RP02,Sequence Error Digital Alarm,RP1_SH_APP
11427,2023-09-01 오후 10:01,2023-09-01 오후 10:01,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
11448,2023-09-01 오후 9:59,2023-09-01 오후 9:59,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
11449,2023-09-01 오후 9:59,2023-09-01 오후 9:59,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
11450,2023-09-01 오후 9:59,2023-09-01 오후 9:59,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
11475,2023-09-01 오후 9:57,2023-09-01 오후 9:57,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
11482,2023-09-01 오후 9:56,2023-09-01 오후 9:56,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
11484,2023-09-01 오후 9:56,2023-09-01 오후 9:56,RP02,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
11485,2023-09-01 오후 9:56,2023-09-01 오후 9:56,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
11488,2023-09-01 오후 9:56,2023-09-01 오후 9:56,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
11491,2023-09-01 오후 9:56,2023-09-01 오후 9:56,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
11506,2023-09-01 오후 9:51,2023-09-01 오후 9:51,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
11513,2023-09-01 오후 9:50,2023-09-01 오후 9:50,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
11561,2023-09-01 오후 9:45,2023-09-01 오후 9:45,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
12569,2023-09-01 오후 7:59,2023-09-01 오후 7:59,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
12570,2023-09-01 오후 7:59,2023-09-01 오후 7:59,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
12571,2023-09-01 오후 7:58,2023-09-01 오후 7:58,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
12638,2023-09-01 오후 7:50,2023-09-01 오후 7:50,RP02,Sliding Blade Is Lost Digital Alarm,P01MA1
